250,0.743726198321049,0.5973920751936936,-0.6058812674143139,0.3724394744283845,-0.9072289169950738
378,0.9289703287475206,0.2939400572800825,-0.5773520228581839,0.5178292409587927,-0.5489951172015742
146,0.7836293515312507,0.7122157296170407,-0.41839387775838627,0.7697167037662535,-0.20311521129067706
250,0.7609988378291671,0.09361040471284038,-0.6898624190609292,0.5258489879802881,-0.6585215641787472
179,0.5629642540929549,0.5568954224942975,-0.8075292502862494,0.15140540623535886,-0.7161991907312483
163,0.9485410854490267,0.8912794000281881,-0.5341291035125787,0.8400573076825605,-0.9723463350640977
133,0.17084413951982508,0.004878516836537011,-0.8957409248215722,0.13918633572356792,-0.42343167292553613
88,0.627671176328481,0.5181963364180351,-0.8918281970601312,0.36933687097823137,-0.16555636466013096
186,0.4319518440074502,0.25110639652276984,-0.6672381897142399,0.9842622182499158,-0.6081260111712031
189,0.6799605579386919,0.5120687738679233,-0.8164814761565502,0.02335383044094725,-0.059530735933669705
151,0.8666205946071251,0.42405772103568634,-0.3237623886504017,0.6217013103871206,-0.6285473895026107
222,0.09865458138222788,0.04575976647059716,-0.7889297154111218,0.7111909427716409,-0.501060296699424
253,0.30028385868056967,0.13489118420829832,-0.09966230454023067,0.5551006432217218,-0.9882906151713676
184,0.09841672137853325,0.4328676111417921,-0.9842034938949091,0.6826444599023224,-0.658396203820613
199,0.5576762955386184,0.606978331891301,-0.28520531946690036,0.908763946474807,-0.803186758846178
187,0.692744790782759,0.4477910016097177,-0.3603797878399923,0.4310527242920043,-0.518764266494068
157,0.5318251680426368,0.8405633815674358,-0.8320911279430926,0.7679988942960757,-0.573864837125265
173,0.06123535337201797,0.5599006188740774,-0.5595431554068546,0.3228335349156654,-0.28306392772589845
246,0.21897680168721007,0.7134425241514245,-0.919669793487105,0.015710798006909617,-0.5578188641374816
184,0.31743522432416343,0.20123233538609736,-0.3632160775165903,0.8567798674810079,-0.7852222213046701
289,0.9276875722334895,0.4487561915319727,-0.8459203479996183,0.3741919966841715,-0.4562364852154182
178,0.33445543989188725,0.9398835942848639,-0.565096038823077,0.5139216566729158,-0.9896258044851375
291,0.5348176288256514,0.7969918823572906,-0.7583876983060391,0.15475610354916464,-0.4766278555721481
175,0.7978407219284238,0.7578511223814263,-0.39876582791592624,0.5803513055147167,-0.15446661697055902
151,0.870168634056015,0.27348546320965145,-0.2572017279782101,0.8251553022377641,-0.2557755278764619
102,0.23201903813734553,0.8888423054229437,-0.013989985396621057,0.9203988116195397,-0.8965914813412034
372,0.5777007359592585,0.19809276511065016,-0.25083224495587714,0.33667738085543003,-0.29764924937754916
133,0.1272600133415948,0.9806936226221511,-0.2496536744987476,0.27112976946758466,-0.30005055866725655
218,0.9029673087939556,0.32391424254999585,-0.6068123845870932,0.7612058295925895,-0.9322674646804828
179,0.6083291916872546,0.8461332269155142,-0.06235152142983386,0.3121411845359389,-0.41212724193229927
268,0.08756514784460773,0.8812504350132389,-0.8613623049237568,0.11572516216227985,-0.7842332837746646
126,0.10444651124199272,0.15805065714277816,-0.28572279526309746,0.1434944996514042,-0.14396081181600456
177,0.4715832844627182,0.656228449104933,-0.2963578912369594,0.8807696493165736,-0.06964805496310306
164,0.8638739812608016,0.05013175475993876,-0.906116348429301,0.25142187579108394,-0.3053244261705738
153,0.08943935312991319,0.6662777526392454,-0.08773911064166778,0.12378283272334939,-0.9487545058711606
218,0.7072270805434181,0.3852486585506228,-0.1249353992580276,0.9438651823701846,-0.46270526345936175
171,0.8339406027860454,0.3729780814045887,-0.5201814777434305,0.9325328503131629,-0.6460563672059685
236,0.32381067047823503,0.15256209259849168,-0.1575653624761259,0.24927928316650066,-0.6151799824576971
154,0.014341094712949814,0.6135145788273948,-0.758234761970225,0.05249887411970506,-0.12249465491653538
175,0.5179293269602324,0.015712957199335693,-0.9042632226346886,0.5613954126182737,-0.5729491934076275
202,0.9686584459140409,0.3524342165112386,-0.6893596169300547,0.8510147682649744,-0.023855423654312986
82,0.8308490989702768,0.9402003396898757,-0.3715390844709094,0.8143689486312138,-0.028667644460064708
192,0.946257495975045,0.41361414686531045,-0.5001859699730946,0.5360586501419805,-0.2298836409351494
179,0.7631476707720566,0.32513231115221136,-0.46577434319785443,0.6371221531586249,-0.9023950412944872
197,0.6570252856014978,0.8969572939353891,-0.020321777239684598,0.6156719254087085,-0.14915336581880018
318,0.6564687002714675,0.4156902804665414,-0.607103084828973,0.9785584971730847,-0.7782229435791186
156,0.10729690235184569,0.5045836872734422,-0.34022801286639265,0.9624581586626361,-0.5207913809089344
250,0.058699143148845896,0.5061870463858551,-0.49456831284056707,0.848115463852265,-0.4361704389730587
163,0.7946147693836909,0.377066924210087,-0.668740017494156,0.2544616542749745,-0.736490166563623
199,0.8784488983592614,0.603469276789861,-0.40750711512895904,0.5759067806375292,-0.3091609878712123
208,0.21361117177258454,0.7920856816583893,-0.9950777010955911,0.5975879973094175,-0.9413205831412209
179,0.760190121267621,0.616185621586558,-0.15790586748104068,0.8761803312780405,-0.49480974328421673
136,0.3996152060102158,0.6168496453714755,-0.5285923606557271,0.5348648366424523,-0.5317379519117994
222,0.19788774723466002,0.5923093328732545,-0.35960173669757584,0.775302580687977,-0.9489911683803616
131,0.886444999362496,0.28357774394312957,-0.5416165535533951,0.5441300081467109,-0.2815590821380974
226,0.9104351941771608,0.13608768305920865,-0.08882619537733111,0.4349205869497685,-0.04698461569588836
245,0.7273267768286735,0.21653574575771123,-0.5868108687110184,0.2886870613040405,-0.5948960466317321
300,0.7753296997732788,0.502736271470106,-0.4534458332556502,0.12191981236214605,-0.5732880075705166
224,0.8856770028416276,0.6626885088228825,-0.8161578651218053,0.9762160877137215,-0.22800771161403582
131,0.14704021603938683,0.3667737776496603,-0.6327386668616365,0.12448230680035571,-0.7884595016565515
185,0.3739136973092581,0.23952172898998653,-0.5256838669386598,0.0015284443521896337,-0.9243442217518302
238,0.05331738967923189,0.27559777499899324,-0.8036589851485781,0.6287799312304547,-0.8067232252582938
124,0.5474746970874154,0.8272976397199583,-0.08516507419187708,0.7909918277393525,-0.4689073329710142
260,0.5867815241531611,0.9870555273851799,-0.13192231172236263,0.31005256790208874,-0.5283179998156603
211,0.2573812317710695,0.703810367372366,-0.09818929963813133,0.2636318303640995,-0.6552508640042529
248,0.7016292011312958,0.41730885150687996,-0.9161428507274024,0.27709427876346954,-0.623058634286366
215,0.45319365437533804,0.693108274272642,-0.253320524428931,0.2996751395884986,-0.052447166466132185
177,0.637983617152292,0.7278023181363401,-0.6605609874419609,0.6781961992108257,-0.014326854398551586
137,0.8998805888785852,0.11178564774726069,-0.6656940074880475,0.9258904995696231,-0.5072153869061772
186,0.7716583582674249,0.10781121686193212,-0.5871166531291488,0.6326924271199031,-0.3143456862753346
189,0.03340848644748113,0.12407053034072052,-0.12972754503543055,0.8433935120464193,-0.2808435286789916
196,0.90791812515076,0.2776934723577162,-0.04188792859149621,0.6143721800692987,-0.2013740287569739
191,0.5028269992211695,0.827435154762491,-0.18296148614301982,0.3331156575892658,-0.12985684620083343
172,0.8778354617128084,0.3790404558680985,-0.705980776806107,0.16572544783830173,-0.68727199948546
225,0.5189718670443294,0.6918350847425089,-0.05916085891536433,0.2630300907649901,-0.5375363834444921
183,0.8693170921404076,0.22848783702525194,-0.17920822303448375,0.06547817273510342,-0.1202381553147917
174,0.9049494427056282,0.4665775605440346,-0.8421686697889724,0.8162352168745113,-0.4999440792531549
219,0.7366912258372318,0.4047034838475417,-0.6993447020914569,0.27196513083099766,-0.01354096653902454
100,0.39025470334182005,0.08848604223426954,-0.5426634549798922,0.9775034013914424,-0.5902590504956392
155,0.7284137147516538,0.09133555834239077,-0.7140134974409341,0.10303004860252823,-0.9385166994430074
103,0.6432734796980284,0.6033487462919096,-0.5456399606167247,0.7159151311903068,-0.5597948066741125
178,0.6881017889979482,0.30642558779590695,-0.10062385060218454,0.9364042028471311,-0.7113658309646532
115,0.2462291295260492,0.4201227657364321,-0.32042093295320934,0.031351292012408,-0.08949371844357229
162,0.996494530327731,0.1705391621059908,-0.7870982973474504,0.9855908276806775,-0.5213604355079734
233,0.9981708796021725,0.01514464376727082,-0.3662644829730158,0.5821651111287504,-0.8540544587241211
192,0.8984540087777098,0.2768350120777156,-0.7579319491594632,0.4534938294256648,-0.9666046468428678
226,0.8168133446867637,0.2934302209381194,-0.7697269911435418,0.860184398306475,-0.18983368573370935
468,0.607766549876106,0.3673046562425272,-0.2225325689403675,0.1333215383778848,-0.7967324614531618
177,0.09599317100919474,0.38841496933618574,-0.17507057302198742,0.8478108717513588,-0.020598260582258283
217,0.8019136880476947,0.24691041934171548,-0.5025644055186325,0.6232393599846702,-0.5147582787341484
134,0.6749053576665258,0.5731986959278003,-0.38198652246360526,0.691520669904439,-0.46103086572992896
141,0.04841410218980342,0.8034054483291412,-0.7795408555082394,0.07303376371852627,-0.5082299307168159
240,0.8664385490157556,0.8891466201451199,-0.6671891356450755,0.20828509832131065,-0.6211824634748961
202,0.9736749158102201,0.7829245400497729,-0.6911897518996,0.3785061501254419,-0.5989985396383732
81,0.06879062880249304,0.9358226747061282,-0.5250857413200762,0.4487065732223456,-0.526014859656954
138,0.8650394689860351,0.5033151230129002,-0.22378283913690794,0.08888218674791354,-0.4980770895434931
118,0.9066849135544558,0.26457141254322286,-0.10044536567437151,0.15601013559033444,-0.9586040032485131
165,0.048013962130767425,0.387574835943081,-0.9069353558967937,0.8662718190497806,-0.6945888652582851
183,0.1911157569910325,0.8721302536331712,-0.6710915411159146,0.7570772877310048,-0.16492797278615418
247,0.10525272589985474,0.25324762988540234,-0.85722670939625,0.021842629657283737,-0.5037187906948577
92,0.09045385302822756,0.18657789146752618,-0.17507602316128174,0.614715162503473,-0.21951050120640342
143,0.49416655826222583,0.9004005936368575,-0.25787495708684477,0.6041928123770164,-0.9465059558486048
174,0.1273791939823125,0.6024638895642488,-0.7741249386273998,0.16420232385050487,-0.9572278819005846
187,0.7089954776783658,0.16667678598282037,-0.8147505203245251,0.4003793716767697,-0.5735135767390509
254,0.07755418492863603,0.37250194573299983,-0.6285777619902905,0.39735125953091094,-0.5056349154483988
152,0.044492623273183325,0.24434239019427922,-0.14599507862380562,0.463736857010466,-0.40476457239204316
227,0.6848970341043531,0.4577542425314231,-0.519386369958519,0.9800088327461083,-0.898168014058226
163,0.6162543218528506,0.42828893368715343,-0.8858036571568574,0.855212873679375,-0.6103458646903218
241,0.7280855984640656,0.6254170605083327,-0.2964489261000531,0.2708380733330285,-0.07111276487034252
141,0.33208788004093076,0.34830905665028883,-0.09553830927485524,0.8922650450472065,-0.0608951718228446
300,0.2924596407118835,0.6523985335060511,-0.7316937035342341,0.21777058860760984,-0.8214732649476039
75,0.3851399281909878,0.16195640755945334,-0.850904263161306,0.5728572208527462,-0.23654740585692086
180,0.8053662917831365,0.32373945309430324,-0.5975960708298572,0.7516959417290943,-0.3696717915706487
164,0.8389472767539572,0.6898742949609921,-0.2266910214834909,0.9788307588756192,-0.3892172002859619
108,0.18140357328145934,0.028075742031443314,-0.33052598128174543,0.9733949657214312,-0.8867862296564416
219,0.4238775797268845,0.37320130804052515,-0.3354450692141669,0.3756044713385143,-0.1393379227484865
225,0.2627810527795407,0.058909424215977065,-0.6424334237714248,0.37868795701798436,-0.33286744912796534
110,0.5809798904253923,0.5477327205583543,-0.2389046081110902,0.6920946183414578,-0.5779975166897802
209,0.11058002080071178,0.2822010927856488,-0.8484493994451368,0.21813626053142116,-0.8484675931260748
227,0.5310758984119248,0.45275290481679314,-0.9772247559940099,0.8798902660798158,-0.30306554614289577
338,0.8521291748985389,0.07010490004999687,-0.4322118184272333,0.11191599767256927,-0.6491700218477496
230,0.06262094369673804,0.7303038430345687,-0.3277079714263918,0.8736383416383631,-0.8982786736992676
147,0.9807093638096736,0.41054219066683034,-0.6909344813956403,0.3988091877563837,-0.3115913626573888
151,0.31071029257000043,0.7951836405446971,-0.27931720469191407,0.08048385273860553,-0.0628478998007101
170,0.7646844062919723,0.8563891713545733,-0.9198712585967516,0.6923864808499225,-0.6935920731495101
201,0.9214816739512294,0.254879351431259,-0.29969095176661703,0.35609260103850277,-0.7021061166617182
204,0.7978694035763165,0.590590261496763,-0.007956266453288013,0.4397707730479396,-0.7014840964921427
184,0.18157858994605885,0.685242706509138,-0.8763366526153253,0.6347026026726733,-0.7237850932963139
225,0.5210617424831879,0.8593892155155237,-0.03571903619626122,0.26188025071970394,-0.16867770863531756
225,0.35242273991169865,0.1909673015199,-0.272407605113357,0.8928770069091279,-0.3670800659154621
373,0.5913720783162884,0.5105994086910504,-0.27140214938762536,0.7223851677648534,-0.22491468732164016
82,0.13555567699808208,0.7343880602129409,-0.07985197093520652,0.07885929874285441,-0.5807357399505879
200,0.362119064266106,0.4035474552583334,-0.1454934983871498,0.2900325062716172,-0.4600582382764284
215,0.850632797759462,0.6519946817967868,-0.749268975441919,0.4349831212719015,-0.11060185810826978
167,0.06804174242376188,0.20877797291013772,-0.4071949188282143,0.3803807118435078,-0.684049162194718
201,0.11479540298407703,0.8111511122325576,-0.4876484552244024,0.19840857224699388,-0.5457182348421178
190,0.9605040825716255,0.15618393855882923,-0.8038806215232889,0.8838485911771888,-0.18341110009025746
136,0.044738546500822936,0.721287645800618,-0.5440653219636056,0.6701142430817546,-0.9848808592379732
168,0.992915855052521,0.8279354800102314,-0.6171712165631432,0.793453820510903,-0.6185430328834024
129,0.8750974434192506,0.6013507864479966,-0.14173090377794,0.7937659307755864,-0.24331885260448477
176,0.37108995768136416,0.22605230747132593,-0.0933092860474875,0.8644516353929329,-0.4045420782880233
159,0.4036684342214079,0.9312560086596147,-0.9955778768038177,0.6506284575179525,-0.5327125686991075
214,0.5256463729866567,0.31295979923184797,-0.8431385206705169,0.48667007402451906,-0.8966510047418593
105,0.4809775745832115,0.6578065950667449,-0.20140720498174663,0.13553134864978517,-0.3690595261799003
254,0.7684259389243685,0.6567671931427878,-0.29585826491341566,0.586678647216342,-0.5504439137763513
202,0.394937127633813,0.7789674569471474,-0.15981076599483796,0.7791143542117951,-0.5342345922397261
91,0.012388610673066574,0.9818189537578762,-0.17416663499768298,0.7496574883955986,-0.5529922497122222
203,0.13754986238485417,0.054083484590175264,-0.3604868502805873,0.4858568844405468,-0.32149772060401777
414,0.680462065229008,0.49042704722326386,-0.13536601628370387,0.3492118113734101,-0.09656642532082943
173,0.24721328195827424,0.6568033194588998,-0.19569393614915126,0.39406153685501294,-0.006311732565076061
131,0.03472128435591577,0.08535248159484149,-0.3780522625536787,0.17728290215858916,-0.3786168991281193
222,0.905149985950375,0.542933368528355,-0.2815738975016883,0.17695549757561418,-0.6159016004754415
144,0.1201894809279393,0.7769509176065773,-0.3473421574596213,0.39625190046138686,-0.7141667986256692
219,0.8264785106327963,0.50364710154216,-0.9696780739392267,0.7029708819648857,-0.1288973307878541
115,0.8501503098222558,0.9369375315178361,-0.14902828106896499,0.002447449811992136,-0.5082771958431112
337,0.9646986745610786,0.4374815981213554,-0.1456297350802171,0.8832564413408852,-0.36566356024902363
162,0.24047155142979565,0.8860931599638968,-0.8860374084653043,0.9463114795419509,-0.6914913589642854
234,0.2727807893318805,0.44006357506301513,-0.9954631815892898,0.8463823534182332,-0.06666308895454837
193,0.7230054871118082,0.9401852647921904,-0.6061721249483736,0.5418321602489914,-0.02031501197837688
172,0.5051250476890049,0.2818394050373862,-0.021425842374162403,0.9004698970641654,-0.17718609493662912
170,0.8922226848414131,0.2417959796223122,-0.6610364132074587,0.3995252781455981,-0.10367269567117027
305,0.9635305978631128,0.6401844656348912,-0.19717236768156038,0.44368095229977983,-0.7293848522470863
231,0.04004850235382413,0.8711434099271853,-0.05060038791226291,0.30687086140127856,-0.3663345193118375
150,0.9887396045113211,0.7577057588042985,-0.14720224387693354,0.4528318210833128,-0.14479370002845643
145,0.7522256016624678,0.14248393482825455,-0.3099956952004213,0.87194610459356,-0.39860897531651557
169,0.0054822474509158056,0.1138045262955874,-0.4431306408402084,0.9640990977923494,-0.22007946812483598
489,0.31733231642195286,0.6249136579035414,-0.8594829489849372,0.8180416582803615,-0.03516238819439405
130,0.7982684500282606,0.20507515780257762,-0.25947001228197203,0.26726968378297206,-0.5425179483591751
330,0.9640922832039182,0.5795932325211868,-0.24983674328447175,0.6861921216803305,-0.6017153372254679
202,0.898629890701096,0.42619030261450946,-0.5404779561518906,0.41674847778043284,-0.9795416872938726
161,0.046355181883415315,0.39773836700964865,-0.2821836204286941,0.5202310297634549,-0.061515625232475286
436,0.9587049779297215,0.30129327081129825,-0.32865149817481026,0.9806513014810204,-0.954488381464682
209,0.6524757408537206,0.5224629315889884,-0.13884073552092818,0.8633387290576555,-0.9439277846541386
194,0.4192773135238483,0.39020297690225775,-0.28712881480057034,0.7283218540636793,-0.8392058100231374
160,0.5831732514476623,0.24882031925215692,-0.4380166921841295,0.1283311450156937,-0.3017862040830523
151,0.3997135501248585,0.8929310937734892,-0.3298935509060859,0.2638662536980027,-0.8840694862029259
117,0.7060627208666912,0.5793928226191257,-0.4555010620478405,0.39873267305937937,-0.3657351114507634
226,0.98047293457697,0.5509013621953355,-0.8066718666893713,0.5090078594898488,-0.9303695652433362
217,0.41772589436833135,0.5158948221703455,-0.9172860646736148,0.10686532387230524,-0.5401779965952151
143,0.7189828483837869,0.06301738280552333,-0.10311119254825646,0.005655815108188305,-0.5035290708405098
199,0.6154657748542968,0.002336935196202433,-0.2954653821058301,0.7900542959387669,-0.17390323028682136
195,0.021387194216634105,0.49608216952428025,-0.03151283720925486,0.6381621826164598,-0.7201841715931017
192,0.7046732845676076,0.6172900016468548,-0.04934253387562499,0.1736317426004636,-0.3410687788577372
219,0.9646318158922801,0.43756929244374293,-0.933140023641889,0.7980978945837041,-0.35173672796466865
320,0.19904803209322458,0.5668632301179856,-0.36318144302326477,0.6492782865457136,-0.7912669658554752
192,0.06090811395967139,0.6262991650091299,-0.24091640161685285,0.0830462920481651,-0.3881840969388915
78,0.6529269850153719,0.5883941729659299,-0.5252366429684984,0.1072301452649152,-0.04526547769787032
218,0.09310640852848501,0.41822012653676216,-0.9402677613019471,0.6410579606626758,-0.13356476820564483
106,0.943969433657274,0.8978935438550617,-0.006522487708136187,0.4169736163565158,-0.3032712991338116
192,0.6672383956509289,0.06839939950532509,-0.07316984957485578,0.2528227550288324,-0.6610851851081933
165,0.1998418047982669,0.24046882799970953,-0.5722601205357862,0.3373501299650911,-0.8258536482726438
165,0.2454979127426849,0.5077817105555666,-0.14149756818077214,0.14620611454426075,-0.8628876281337886
131,0.03687776828372131,0.6988717905485039,-0.8872398093959032,0.5557302413581119,-0.8777814993411389
189,0.6895936170836673,0.08868697260616226,-0.04400402067744775,0.5276078213693769,-0.1755834352795151
294,0.8076238981873912,0.0257007425713311,-0.25474708811540653,0.01743661686952242,-0.27889131568073383
184,0.38418312470974386,0.8939331771280009,-0.4182910692561605,0.509795816239914,-0.7553378997952702
166,0.4965065610935016,0.5624911119363928,-0.5066331536356434,0.899379036171885,-0.3737447599648975
500,0.7787654218591618,0.33154979366912124,-0.9246952275744195,0.8377340599200094,-0.6508013720382525
222,0.9704865683189784,0.04492424953379343,-0.9921078987464822,0.02251165345607648,-0.556424062476664
210,0.21547622972322406,0.25407890019673146,-0.900953603184587,0.8368763866817727,-0.6920168287148555
167,0.899543132580312,0.846775522590953,-0.9005564658106394,0.280960267952929,-0.8146368885736883
184,0.5602279353249667,0.0853625270474862,-0.8108115202735524,0.8099772398583904,-0.02019282972898901
267,0.6783118473577192,0.14323558801828656,-0.3079202257361701,0.7143466843757825,-0.48777469163992676
158,0.8640212589257101,0.9485209448144281,-0.2104881824906068,0.6193377989835449,-0.646645679635021
201,0.6764822055320071,0.5622251514530371,-0.818853173235557,0.16493498273457924,-0.16922967016406582
187,0.8166291757381289,0.559704841823786,-0.34635538856281184,0.045352879505029704,-0.1971309278771503
218,0.646052426699933,0.7037584240993174,-0.15300329088984116,0.3718425306383633,-0.47978731346863884
225,0.46094265163088705,0.3794420386399214,-0.585658304089801,0.29616337443989554,-0.19618363742289718
103,0.8457813843997734,0.33389824881138425,-0.6115411929053554,0.7679226828829191,-0.05506582314546644
158,0.6859237734005033,0.8464108655632594,-0.35809414565284575,0.5471901034847053,-0.32906809472081383
187,0.587835292323773,0.5711102655514781,-0.8807529321017831,0.8963889977349411,-0.23768250364678217
180,0.6603111312997142,0.3097969959399202,-0.16616457417460134,0.8564917419756276,-0.11872685137886746
197,0.3524870492723519,0.27671751687540475,-0.8575450468373237,0.0672878446993252,-0.559129934529076
186,0.18706690835612344,0.8316923089513333,-0.10115844236955812,0.17854140475236396,-0.23207129269386922
154,0.1907045728352303,0.5136576625742786,-0.09461653331003922,0.7701398508796314,-0.5054066176260396
399,0.10727062121492154,0.35906203660013286,-0.602253585934895,0.3845668881563414,-0.12254255987882895
260,0.8816001469454359,0.05295192924625864,-0.49149873068226374,0.16818699604812198,-0.3555556497713563
256,0.3471041154878605,0.8275542326606208,-0.4195281357877733,0.2945887768634374,-0.19069933817422408
216,0.7251679572952344,0.7674372395053516,-0.13543867375587287,0.2695530647609335,-0.08783449797348591
199,0.04621121920598321,0.7218932565630808,-0.7167414924847384,0.2903806826643684,-0.9463810250041722
213,0.1268034534896027,0.4677398776457076,-0.8101194354709367,0.7272266491446346,-0.6918106599500301
251,0.8216546830840864,0.09794895881714899,-0.3838140476657292,0.36855821219422075,-0.4576034161354932
248,0.4181878116842315,0.49465920318670836,-0.9305095508662392,0.6172101939006805,-0.38691231559269984
106,0.5786625296491476,0.39109644504576874,-0.15734935503096342,0.7207900389492795,-0.42374709802445815
202,0.011773054952325229,0.701682764524014,-0.27187919483299533,0.5146721812580376,-0.6126526877985611
160,0.17520152735717592,0.7685903956186872,-0.38378317685245084,0.5087560069276638,-0.5928960320757901
151,0.8089840122035857,0.4359982336542611,-0.2865004310242962,0.09184289475999469,-0.5598028793738908
214,0.5581201852471364,0.8079127877263653,-0.8454109488188661,0.30311613791306985,-0.6126024921871407
139,0.2841484460898978,0.6789529980669635,-0.44217756046395257,0.7371861236566785,-0.9952514116701492
193,0.9182636227697732,0.8290772254362864,-0.22436373560061856,0.24969216525192556,-0.2452477038416881
214,0.30899286001026177,0.6384164432104552,-0.47507090279936875,0.1096585405675467,-0.18932291874013457
202,0.7428078646119691,0.9104758679010181,-0.5514276625325224,0.9367107319624305,-0.7570086035853825
197,0.23133763230191134,0.12502385083262796,-0.780945285160613,0.4393638345519227,-0.5792222631801451
125,0.9854416591230645,0.06195053892306963,-0.5014058564960163,0.8918571420711683,-0.09483448100405661
254,0.09455233970610938,0.8990517234057439,-0.13278557118741868,0.9394712942370005,-0.04543804163319504
270,0.6174163174379722,0.0053974616089223545,-0.1086097286358117,0.8177005981535994,-0.6685092009131197
166,0.0026844322169193354,0.5800429754391264,-0.22058577662368556,0.15487337713833,-0.19192065937118769
201,0.5814913311085187,0.7655372407796257,-0.4172626830111745,0.9625706940942237,-0.4526736790368267
164,0.2743610704611887,0.4807439698279821,-0.07607825579323796,0.019808379065899114,-0.11130801035722787
224,0.24114917650814832,0.7477908168420213,-0.6124565440802263,0.2580977639282214,-0.09259092115294437
177,0.164127127333149,0.00203538300598422,-0.639386956874119,0.9867955527574692,-0.7921953859389632
381,0.2219928706240039,0.0759081404350202,-0.2362952744413987,0.07442220677292594,-0.4415494485545362
191,0.9934845474840485,0.7260608901413087,-0.6173537788809343,0.8080762337717966,-0.5483511841569526
162,0.5819455110474843,0.7816419013113846,-0.44759326473147015,0.14269012748678084,-0.7593486464850928
144,0.6593296774735673,0.6185356953481146,-0.3990134610293676,0.46179918350899235,-0.784902734853533
297,0.35084967447320653,0.5380052135957236,-0.7766946513893452,0.5681738074635186,-0.7706435490472143
218,0.7616587406431179,0.42422372077779275,-0.35991951601023403,0.7100345242711646,-0.682023717047342
231,0.05553719531259577,0.2652905143587367,-0.1324945585521083,0.055602868239466315,-0.10752252775717214
179,0.30536699432051045,0.3659136590468756,-0.08441530213991705,0.8240755704701818,-0.29383368532731285
84,0.12876250445276888,0.3269698334842585,-0.6875523858962733,0.84359952227711,-0.8591506175628958
195,0.8258683577353902,0.16912312431583604,-0.24728914011520692,0.9122404108608377,-0.40348558247297533
183,0.4030388358693619,0.585884842129887,-0.7783910211498655,0.20314860104733606,-0.1173613520342443
137,0.31139894871837365,0.5925707816399589,-0.46046555689944973,0.9124954224302367,-0.7223083734865848
368,0.8549901439936716,0.17792976889706885,-0.7689009919539173,0.20458458268274454,-0.4635720159833732
