250,0.743726198321049,0.5973920751936936,-0.6058812674143139,0.3724394744283845,-0.9072289169950738
169,0.8456523652788325,0.486653251501513,-0.8465039642233826,0.8707896950159619,-0.6020522592987276
215,0.6120564938463682,0.05202458873558941,-0.4205671767956964,0.2605598756313932,-0.2903070748652223
210,0.07536778619859691,0.6953502623390644,-0.44186663304076307,0.398240263605196,-0.9785435202583589
228,0.00912154238084068,0.6459797992416164,-0.25748400233716945,0.37391119672086864,-0.019045502522625442
242,0.4743175326508681,0.20588258488448735,-0.4554679717667252,0.7965951074424232,-0.3693071666578864
234,0.3138413920676158,0.24540916530884066,-0.5984244287054725,0.1774246378391307,-0.5722838223558132
149,0.6866062954457293,0.007916247831781414,-0.5613409518117366,0.9501998176850571,-0.19700021335352597
205,0.08024799159872303,0.7878170120185735,-0.8223049189219426,0.5685080162691043,-0.6169826926981984
161,0.7002158952446693,0.40111774488204727,-0.6408943991651458,0.720606285111904,-0.747976676686899
144,0.9728026201831975,0.010159293782687156,-0.3350965176653569,0.7901221623011302,-0.9324137640057747
264,0.14134536307086482,0.5655225035028792,-0.015848073742408215,0.841715431043987,-0.6472706631478257
134,0.18783869919159996,0.7324686116041641,-0.9915429143947946,0.1675428532864917,-0.9094500041850884
165,0.9594694536835852,0.2407067899095114,-0.23631344077759148,0.6217901747060106,-0.7371462277159475
233,0.22473329720191032,0.7625818291849603,-0.09806858073115571,0.8092824399833867,-0.38027168142701123
247,0.26346058757745733,0.33250507533776136,-0.8715480818955925,0.6147891473661613,-0.7886645999375614
255,0.9917865609766925,0.8907762024684979,-0.8662127336372971,0.5535890633237573,-0.25514293426971696
174,0.0950016074466164,0.24346659872680904,-0.6586919684908715,0.6563543802779324,-0.11012215471846815
122,0.9163923259647386,0.9144990405084935,-0.4091655449843162,0.37626991864492004,-0.43232866311957024
165,0.7143999506140574,0.09699658010315432,-0.41545582438182455,0.6766667315597075,-0.10150694412858557
500,0.5385052351798174,0.741778146004185,-0.2659850986544436,0.6611979719242755,-0.10246771064817733
160,0.2064617443688505,0.7649086937617829,-0.637568155134703,0.7386104615929311,-0.3522211666922436
331,0.7516242617100826,0.7198651796800739,-0.5154392292169103,0.9149180361698719,-0.4220246166599059
301,0.27408565111377853,0.5117751860321195,-0.9552088742186873,0.11874222296329168,-0.4052607200964476
96,0.49562291031014755,0.22885657051163893,-0.8988726130556,0.1275612787371156,-0.9421580645174561
190,0.3116053289543617,0.012976294142663386,-0.09220456581739395,0.5920374493816604,-0.6829950413245195
163,0.9579877611687951,0.7772450598302555,-0.9318979172819062,0.44321804536172565,-0.5879485214964116
227,0.7786849007618106,0.6908243498994782,-0.5880975311370872,0.6190205973255404,-0.8589397694888996
221,0.6897316828932764,0.7994935712322059,-0.7490258232768435,0.7065485650221952,-0.15501939569180162
126,0.5219191960656654,0.5267953822316527,-0.9401161806464768,0.9135210038767255,-0.6908756073589443
144,0.05290291582739543,0.7498304254709589,-0.7226859099741513,0.8543919837915359,-0.5708941308186841
233,0.7114958335380358,0.3580936396465066,-0.5864821880195196,0.0169140424729965,-0.730878435524133
167,0.9798161104877704,0.029707109550918993,-0.6356728911121953,0.7802572385561145,-0.7298063235134106
238,0.12375768640930046,0.8419802532967164,-0.0744300336504457,0.4744068142999543,-0.5779508682543116
128,0.6096162993616152,0.6000218270508857,-0.09923484979464542,0.92775638146685,-0.8030979147273352
210,0.4597968452412206,0.7881155707283249,-0.07894990264105778,0.03293678512296911,-0.32277601305564535
138,0.2733980003420435,0.5877134917930682,-0.8112751597678867,0.38131316606572324,-0.13190376651236319
234,0.5509821256061295,0.012324714304074618,-0.6078855538300716,0.8189212231752009,-0.3885601672363362
184,0.9008221887578135,0.777205035465214,-0.2820727742436428,0.987009736979958,-0.2817555234885221
132,0.6733583412343243,0.6775467246895036,-0.6450383959994102,0.6459020048389134,-0.1370360704143288
198,0.9230992485938188,0.011090361534938425,-0.5382604986264896,0.12451207259673308,-0.5653958657739052
186,0.7360725637094876,0.760247486567135,-0.7478859372804718,0.7136762895523261,-0.8776226516419022
98,0.4315668267256128,0.34520297034104813,-0.5973902476369267,0.1870532572287486,-0.3839512849828564
143,0.9894182210057074,0.6423660780239455,-0.28608274642862724,0.8365138045979603,-0.4867716339575489
171,0.8282378470623212,0.39769017630666076,-0.8112347381543455,0.837993680300547,-0.4892709339661863
233,0.7339075210817488,0.28715107916549226,-0.3398626182670827,0.6513901622097822,-0.863090036423996
192,0.6631020744401996,0.98998495567012,-0.4601282906579363,0.38018118950749463,-0.7014252892899954
201,0.6242737396059416,0.24737701925477756,-0.9857158416421082,0.7587859410232709,-0.26444948627192794
260,0.3092366917415211,0.6427813653559608,-0.7753612145978661,0.48199129409871283,-0.5229248892241828
193,0.8258836864789032,0.1898909089414847,-0.19531630754489776,0.5176181481674291,-0.001640734842418395
162,0.6756440471348979,0.20856776334172283,-0.2322652088596006,0.3884535773837579,-0.351140909211672
217,0.9732434781583534,0.34282396913442753,-0.7307809008557863,0.9095085262429949,-0.5079978265857555
234,0.22203894974581312,0.2933701422601754,-0.9316368116875658,0.14730208389210492,-0.8067895457153547
200,0.5317742165116289,0.5008416940549968,-0.8062494708075053,0.9912035644578043,-0.9277098601694681
256,0.12053066004162954,0.7466430827085332,-0.9381450149967997,0.2912902942996883,-0.8514050492524438
227,0.40860575698812535,0.007348576315540372,-0.4268907914229609,0.5310225882473523,-0.7323033931132876
132,0.8353875292921153,0.43538316544550254,-0.9160827596249157,0.5359741308458755,-0.47082624697375225
164,0.08270111982104339,0.5965866711813557,-0.939307452812571,0.3673216782763639,-0.6031752615460527
184,0.5710619271426132,0.5253192759254894,-0.4681033127644209,0.025802941731977898,-0.4433323233178172
152,0.9192201803770523,0.5771741685822526,-0.6125949605087991,0.3038512457058485,-0.729375555375656
161,0.7057402463709577,0.2803673231961484,-0.49240667112010733,0.3433082449232146,-0.10678924165043174
226,0.9408232504558554,0.6040442762511131,-0.9007956885177475,0.2664041614116455,-0.5384967989783396
133,0.29634528051194614,0.8764650624321184,-0.20731062889941093,0.19210629087556413,-0.6837335676186794
232,0.09589159677847875,0.07832164514798273,-0.2520920872623678,0.36327641916381753,-0.682056609980903
206,0.1527568155811066,0.27559001327909266,-0.40648203412592004,0.38312384902279534,-0.039577823160008414
243,0.8898184414020147,0.9728858847996602,-0.9678435435622303,0.12289547944250206,-0.2658327583333459
500,0.5537575574809807,0.8914958569265099,-0.9886678890501862,0.45682883710567895,-0.23804806354730962
200,0.2331364797989965,0.871823599887953,-0.16865248660858928,0.8077373059373758,-0.9840090790616312
124,0.962707201852253,0.6248992600065039,-0.9160300334708745,0.1273403370114477,-0.7486592900271325
214,0.06496477597891698,0.07938793948982087,-0.5913356004007448,0.4347065045815705,-0.07063328454481649
210,0.723174429462586,0.08004402224931989,-0.8867517355444416,0.3552676585262156,-0.06072782893341972
234,0.9908641298465495,0.4713181654377138,-0.8693914698849571,0.15696765366430404,-0.11281197814432858
426,0.6278154641382309,0.0774297707560832,-0.13017783756613094,0.5662759240539399,-0.002459957842928356
126,0.04260219009862671,0.0793996914886041,-0.49283340680905013,0.4973951432011456,-0.5204379668339006
114,0.9899066219932797,0.33280659819435615,-0.6442225266963526,0.6061100427350234,-0.5655214841102759
368,0.13858579639623064,0.298067271050972,-0.6067605780768695,0.6640767549448788,-0.2633502946768856
180,0.7664667962573153,0.7172182071407353,-0.7711064229719629,0.9376688134137228,-0.13678483272342473
176,0.7659827887851837,0.7368980959511015,-0.7005624163449947,0.7465174595870233,-0.768080740187465
196,0.8233221332416121,0.38696491073760414,-0.45277132288915795,0.2723700806801465,-0.9593945265221566
169,0.3901170896895771,0.6003590806334329,-0.5231012925292677,0.988318642378885,-0.2152827069680991
130,0.36237031866514885,0.2690162532853047,-0.6037902149075871,0.9202757061582244,-0.4327408073275864
203,0.6479944789165341,0.6196393913208408,-0.8986397329400146,0.8872569378275097,-0.9512321289806042
408,0.19442186235736864,0.6029226698485004,-0.397595995808212,0.22816600570878803,-0.6413612514992706
208,0.22834031045966957,0.8824172683383305,-0.6318312339988007,0.4940829991022831,-0.08122481142383914
237,0.11018301981434758,0.12406793067456728,-0.5698697444296719,0.3420054645538348,-0.730302141946511
154,0.6609686907540024,0.8747067894265235,-0.1990704698799743,0.7023536920226588,-0.26118529978148336
251,0.32817578354643323,0.8777103288288554,-0.1175615240396986,0.423189664925639,-0.45129327248897205
218,0.9174446647476165,0.9623550870814724,-0.2023103647013757,0.35668021698060753,-0.16138608678650573
273,0.46076567644045413,0.8843433121150917,-0.6079876398271435,0.31289650192032087,-0.25057157309780437
180,0.5997605586784353,0.7742922897891653,-0.5876420502557809,0.7975193280708593,-0.4110190517860199
197,0.7952156177612629,0.9432552729461608,-0.13261283387882622,0.37519673995901076,-0.5938084160908166
162,0.6041644633017561,0.20937533055365204,-0.8351606737213612,0.7267821160482149,-0.11575105569602567
204,0.9211545024195317,0.7246976643641408,-0.24545746157367992,0.959848429982844,-0.09295369839797912
208,0.9865152760713939,0.3558396505870917,-0.8426966264244453,0.5679373891037233,-0.2967470546424901
189,0.9125187554665319,0.126818652797328,-0.8456725480907527,0.16557262218222807,-0.25863260466852817
101,0.5198865283886628,0.5973316345374395,-0.14078960816434477,0.4329191292964634,-0.05649581977475721
176,0.7824971710178285,0.2796516247064687,-0.3049235161945823,0.6128696823587639,-0.022872075955745093
165,0.27401196041705916,0.770715134469453,-0.6798646027245628,0.3501132553470923,-0.6147901774847672
175,0.7440078949456082,0.8862517641641952,-0.438171134770263,0.9640051321271196,-0.31136689245887356
193,0.812099501100453,0.9549308121726375,-0.46609406767394884,0.0852235263528816,-0.9611837122577374
251,0.7236152832303738,0.07496452962328432,-0.4847096029785741,0.371704978280687,-0.9713248732061847
320,0.09920210503184584,0.4018608776121317,-0.23619238927658964,0.06025144991952364,-0.075083735693323
167,0.46952908196916504,0.07432583415013799,-0.7465192992480887,0.7655227612502649,-0.9373803018264192
215,0.4565098872415027,0.19226978713801662,-0.5527984660226166,0.9836475112363416,-0.011384372542958826
217,0.6685197890758271,0.7438994487956412,-0.1428428869815131,0.4670575525276784,-0.12948863090250978
224,0.339536876313078,0.41342585352626243,-0.7737004191904672,0.6135025248398611,-0.6313599035121628
268,0.5244608764102064,0.9342410637861833,-0.731248352285069,0.5866324089061411,-0.7865887646995263
222,0.030250547567386273,0.33906471496811824,-0.3556065396765931,0.9301738444470458,-0.07171281031294635
395,0.8631200276795521,0.394055475766984,-0.3422787175590872,0.7222226651386106,-0.639743135392861
172,0.6319036962449941,0.15415721703159274,-0.655257822087703,0.06783536594785561,-0.8386204274240584
166,0.7022453403570054,0.2825222205420784,-0.3312068183424795,0.8370180394835468,-0.988168970784402
223,0.861959387221244,0.9418440957052744,-0.4993235757298668,0.8970761555441492,-0.5408864747825691
264,0.37953065261364954,0.522868629319544,-0.09864103325860779,0.718800839001333,-0.6589049303225444
141,0.8274690553131859,0.7513752060754859,-0.22476280639936236,0.7419555006740073,-0.04254246011933089
198,0.3584216425743993,0.19585956631926377,-0.3321166193776229,0.9592383884462277,-0.38179553876824074
214,0.21610735212154314,0.7355415592578788,-0.011332124790300052,0.5120746750492147,-0.22924946889709846
205,0.15579512217838926,0.818360217821968,-0.8118321735865897,0.974260586273245,-1.2091898250693982E-4
115,0.5754517183875241,0.3036425045047387,-0.20896839538529816,0.518603121516677,-0.6065364221424252
249,0.9572812973821697,0.7850555220444219,-0.3719558186793122,0.7110871607355511,-0.44577839441295425
154,0.7168064355734995,0.5293384869695277,-0.029280669231183727,0.4862724078216198,-0.7463151751423467
126,0.23450852761588875,0.026437166004659014,-0.05915480029781512,0.5494715973335667,-0.6467873918180145
268,0.8548260313528783,0.3077793918995942,-0.6498955168318094,0.16272955246894988,-0.7894013889293781
196,0.4610537996216301,0.31208903011031636,-0.35504883446055796,0.6537575609907423,-0.6925168400853683
202,0.17042998318450536,0.9272698414536019,-0.15357161053013008,0.4320460042209841,-0.11722987109362965
137,0.0757364993590815,0.8170261611922914,-0.28012793067876746,0.02093192400778327,-0.1750239581406428
150,0.8051824408717315,0.3396637478381899,-0.17462636017508432,0.7584642837118326,-0.20000026713243596
128,0.4765699991590237,0.9854112147354319,-0.35240962169578355,0.5036778264026998,-0.7479756861240614
236,0.3067291135583104,0.8410218495743128,-0.9902111887163549,0.9956041345528694,-0.9886613327942894
245,0.6877906382265513,0.23854942962717768,-0.39196807266677797,0.6752629115535568,-0.5206464158634351
146,0.6464485489150373,0.5482950740676681,-0.6133729801683253,0.29944907445618957,-0.9751032208074817
138,0.6456396472569564,0.2539373300099265,-0.5277966954809321,0.006862256251691739,-0.9344274921467307
240,0.7247307101361687,0.7455129011981915,-0.21181068472521386,0.8627160481442099,-0.8324684144535783
285,0.8438359146974531,0.9137268277337415,-0.03974520106177721,0.11264861755199279,-0.5822455762489683
159,0.8219006022193326,0.21889021510873324,-0.5870674954173516,0.05402955926305326,-0.9525247465177624
261,0.49291917293517634,0.31180169220675885,-0.7471035781054547,0.9018478765843485,-0.9344947770595837
166,0.5025538432190125,0.2772643000977733,-0.1530047972619541,0.9861510120656328,-0.009608395450831647
253,0.8329683824768935,0.5994155210092325,-0.006512928236094345,0.18124670188003517,-0.863894406129686
193,0.7498718771889864,0.5133177352958914,-0.7023215737050299,0.5699589153493427,-0.1439062547884608
390,0.8288338984828014,0.8237937357182402,-0.3031218959684318,0.35076429286903504,-0.029564452043222618
197,0.509383291392865,0.08123080320879544,-0.5512795786166242,0.3296593205086468,-0.41709158476839886
358,0.031316564618267435,0.10917486938249704,-0.28625100289693756,0.3062001530286485,-0.7291688192599026
149,0.7267911417764747,0.5049666517549002,-0.41445486966012995,0.08268217417155005,-0.7499723661599371
212,0.8451588131275672,0.5854952408866057,-0.6183784811677416,0.9378100703661624,-0.47693611024475363
219,0.44319013931931844,0.7736752054570045,-0.5451789673652111,0.5258642956834377,-0.7073930219188371
161,0.07188331091832895,0.8794708235063747,-0.4562470659721986,0.8247308711543889,-0.8625821988133742
212,0.5876606316919621,0.7901850078652131,-0.4483933876001695,0.6469339283921577,-0.8058159246759665
137,0.23715048876416672,0.9424895477070814,-0.8756620139075768,0.9603860619888532,-0.8176047993965879
136,0.00939108351019064,0.5068351539703305,-0.4490854571139565,0.10422343142644835,-0.7425834931237707
103,0.5412594465499008,0.6489109082203792,-0.27558417843344246,0.8928968338915384,-0.21519744822976156
163,0.699809901404479,0.279711828732406,-0.9025903667671071,0.5232960183352989,-0.294743314355909
207,0.03866227479067703,0.3096163211371937,-0.26901893110224423,0.2703624351505653,-0.29036809025389393
170,0.4534897663560182,0.8955447868452514,-0.13724698310954836,0.3602564555656819,-0.024543407402233437
416,0.9370041967951482,0.814626937577215,-0.882689432317276,0.8899470391195291,-0.04809476127125451
154,0.741738174597275,0.25106596498707917,-0.8027237210398883,0.2195261742991234,-0.22643791582718026
186,0.3654633898310496,0.05409567139605249,-0.9674118084473098,0.36143276067987334,-0.06798594914149864
142,0.864844883298655,0.9966374360450907,-0.08944881185676118,0.5085267140382894,-0.32797451162579877
285,0.08140170120769591,0.030899609497092757,-0.5674377829216067,0.012809639541337797,-0.6805368245562836
254,0.5010845565177465,0.37664388087357886,-0.9197759214964751,0.11088224621146331,-0.7386766082260657
184,0.9270222312115041,0.3354482523791554,-0.9388981945383955,0.7432350905031183,-0.7274115277363563
500,0.27906125175095603,0.618869852577288,-0.2767055166130265,0.4894016969288382,-0.6545261900137912
181,0.30546695398908014,0.5223455920827866,-0.852094901799308,0.9260999534839313,-0.1990878286474142
151,0.6142419369596261,0.23231766325665332,-0.12120348953226151,0.7443310900111507,-0.7515602281645183
217,0.9883028239282527,0.23048832655544,-0.4951016564656155,0.8938965409588174,-0.21864950072793515
141,0.6231020892178045,0.4842727130880146,-0.09757510155110066,0.6834072140792469,-0.9242043873116553
188,0.49148828541873874,0.3974640402272825,-0.5304213052894199,0.9121372935548242,-0.6896063510202712
123,0.7648570693678758,0.7376134810836766,-0.3842549689995323,0.7684451491121822,-0.07919589936834742
238,0.4406625580280141,0.6132695830347069,-0.7839104956685892,0.23988454511593776,-0.6055880685562283
271,0.9700714551092989,0.6612455371469371,-0.5141732113571279,0.8270290268172338,-0.5243332677166723
202,0.4930582239198554,0.9680664154327466,-0.38554936297895454,0.9508101472726959,-0.5159463164411878
216,0.35943580113707757,0.08109021465707172,-0.867097801769702,0.9239535375827465,-0.18599553419274012
160,0.7747283525538758,0.8077138691166174,-0.48275434319145555,0.6755240889783932,-0.017189633403670364
175,0.3997183697084194,0.2453794745977102,-0.38169293248027575,0.6201048032930772,-0.9466906214355469
113,0.5384578059854419,0.7060896975310588,-0.5347840064965316,0.5507320756390245,-0.7873643903983508
206,0.10549891649484339,0.9433261530520293,-0.10626594223650215,0.6793289231179428,-0.9632312074631142
158,0.03816762722557771,0.9847554149055819,-0.625472320248172,0.1042674228888763,-0.5687141076641274
152,0.9960650030867219,0.47590378013657303,-0.7162111871779627,0.8674884604335352,-0.2600399480486327
371,0.9664241417646391,0.0015199451591357323,-0.7332664900594665,0.9509807898440036,-0.4310461106482834
171,0.23121092385304404,0.24496180441401866,-0.4880419980274618,0.9014553963004497,-0.9962150802170288
133,0.3075594829880384,0.6361843470458611,-0.8327009926779227,0.3597788844361372,-0.4901879891420811
196,0.15516291063837812,0.34381734683294,-0.3027899715059315,0.5064572872391478,-0.0881339630286328
189,0.042744540903511714,0.323629430699172,-0.5084804118853468,0.5168156767285996,-0.21682713848210283
182,0.30513022678210194,0.21853507358471141,-0.6267387013580042,0.41333630466695953,-0.7934476754247788
182,0.8061100212540396,0.22397483611771046,-0.20887372126452458,0.6471240728371911,-0.3331215425330793
299,0.4238332823019449,0.2721801615122453,-0.6093571453864873,0.5363724836828042,-0.09236526066060508
271,0.6617853937531396,0.7324573029271955,-0.6938673948041396,0.7631201148082964,-0.6681002596876042
106,0.7407061605495474,0.33038450848107587,-0.17444646069240616,0.4089656794041752,-0.35630520386895476
249,0.557745914853633,0.2767348494186595,-0.8183380601340611,0.33282933438295953,-0.9165152748722565
138,0.5443485263793313,0.6297032228578284,-0.4415777876010381,0.6883919480056996,-0.6935918113743622
267,0.4489769345393025,0.9384404250846551,-0.7823595042136781,0.4559160278410294,-0.036062425424629736
96,0.10237437260909094,0.4626854362686799,-0.8846653788723527,0.4699004072321354,-0.28131287555518775
192,0.38315812826818946,0.784016007920105,-0.9587609317471308,0.5073039070677129,-0.6194860094600303
179,0.24036365827621792,0.6756902218250381,-0.1499039664480734,0.6505731488734152,-0.9092663989149299
189,0.14844002374719495,0.2653273249680968,-0.5294244614392467,0.665150767109332,-0.4138708195689544
115,0.26857938951871513,0.805722557923132,-0.45634116851481615,0.3587344883339458,-0.3067780663131801
222,0.114657824141497,0.724573815865013,-0.4119060452493862,0.24409393463205348,-0.7303818757539117
227,0.546008250582167,0.02754794792742838,-0.48221713460592336,0.7974939213649177,-0.7298509367135977
192,0.2043547495443217,0.9349847027701076,-0.4002584525229567,0.4710567969886759,-0.6229400489096821
160,0.3517788152618871,0.10679188403627599,-0.7951766662081476,0.8515911409259584,-0.8415335442279261
257,0.13424471069066718,0.9562696198856813,-0.4700317429274407,0.8876633909188207,-0.8210447994805999
207,0.15290081400185979,0.8914964144657254,-0.36395420301654086,0.6635567041618634,-0.4125975915837384
213,0.12533481028899934,0.062433089033140106,-0.7770506262421856,0.2617371023271546,-0.7155278608018542
98,0.026460963518988252,0.27466409024281685,-0.8456916106511995,0.6149120168416553,-0.545767441273819
183,0.7230779120610352,0.4931577902058983,-0.8105716473528737,0.014874913717342791,-0.5299179719244006
223,0.32894905786905687,0.10277406102284431,-0.9823344912692431,0.8454322453864599,-0.4311307981087337
216,0.5579853930798926,0.6254240473421229,-0.3197826693956078,0.20123040280590093,-0.8059196056138311
152,0.5734338737553618,0.8473298513720282,-0.0703551074487207,0.5312372429711073,-0.4723934459218811
254,0.2505777516378804,0.39940265368225086,-0.22242455833965508,0.9350680750208172,-0.7089847470213352
243,0.4481510623859673,0.4835470792636573,-0.5522817556337609,0.621636588170172,-0.5858655422561089
162,0.9889870374052226,0.4550983521827983,-0.5078152480305833,0.49516180281387095,-0.466936568125688
136,0.5121204159996673,0.49578765493763904,-0.9812171140472548,0.9343340445502164,-0.6221411369015647
198,0.9276764878666082,0.14002171839617245,-0.7740941034968363,0.7196115349538683,-0.6170648171609829
161,0.06221441446645299,0.14489627426213042,-0.04886163203538347,0.33602518121059716,-0.9531487262201463
171,0.6444611009408371,0.9827410088877082,-0.17955294979920516,0.5351861572339285,-0.10915714878532728
204,0.16232043429440707,0.5579225695998161,-0.8648162097810661,0.9259453828335041,-0.0165230131652438
284,0.7012748874748013,0.245053013499218,-0.257082604422976,0.7840298392411696,-0.7257820719702331
205,0.7426608779708864,0.13366868143448657,-0.004531858218460199,0.5070263848891204,-0.9301122813868842
195,0.461037413295959,0.07237563934448615,-0.8337678685050012,0.8637831789984022,-0.59715369569225
76,0.8528780445210324,0.5740648039054341,-0.9827428500516805,0.31459490133173645,-0.5500610490826957
114,0.8757505158085929,0.566595939317961,-0.6373576463742981,0.9842841017673549,-0.7445582604815072
182,0.6261868975926889,0.2556456454815795,-0.18922887327683152,0.6957260229772242,-0.617578078560826
124,0.9649580559447285,0.7699169188959392,-0.5587011785972094,0.1675643784710485,-0.8502120481920626
159,0.7769179938561177,0.9296045685417493,-0.07808910779916739,0.7412973625050073,-0.9466327239786037
150,0.21240264908283707,0.2372768068360251,-0.8033744987890981,0.03351073082063056,-0.6672749376763736
372,0.7064011056745891,0.9933924145950255,-0.6172907873152068,0.3934537118570364,-0.17495636905229534
200,0.513715699425436,0.2068271302517804,-0.7138512843324618,0.1801041553926494,-0.32441507619071114
238,0.6817922228221861,7.999673289821844E-5,-0.9721167153710036,0.23768928993300847,-0.11452239985932805
148,0.5790082157344015,0.6740414528275439,-0.1110504729829967,0.7965003410342613,-0.9957858040482163
151,0.4316616801043049,0.18031910336188,-0.8574439397963601,0.5733103941148664,-0.5789307318400816
149,0.6291387888994526,0.2096983402117008,-0.9043959187174457,0.45440813868491653,-0.07863510459079676
246,0.6766040327687475,0.6404431821176609,-0.3958276731607416,0.7990069278865473,-0.07074096023586135
270,0.6992015593363199,0.6127792733221368,-0.09425248535212832,0.676424454905996,-0.8042502808763329
263,0.09158799509500265,0.49189662791668004,-0.06055626576501034,0.09011630145124544,-0.4218245524934002
193,0.08150007981490343,0.38690945139962113,-0.3594848946473142,0.450484361789311,-0.5888947536420797
221,0.441153728847725,0.4627488758133335,-0.9677224948171511,0.5475043431007355,-0.38740303290215544
84,0.1851802890493916,0.2071342932248193,-0.2337723919126174,0.8717949339280708,-0.9732984348600288
265,0.8039227684152654,0.8706350494257562,-0.4645870590446593,0.8095465524597478,-0.9958952350290026
150,0.9711389161638829,0.5894830381869495,-0.5531789423750331,0.2750835249474474,-0.5937192279148387
175,0.02737635563848801,0.10529913704573274,-0.4018833969553774,0.7113171894071568,-0.8014275858253003
64,0.8272787638572243,0.6789605566787369,-0.8584293065167116,0.7513669370384155,-0.7443260858401539
91,0.6487721381418216,0.7133462282898179,-0.38714028024232555,0.19976185177894717,-0.9264041683119696
81,0.2972517659994079,0.6754937962997012,-0.7905996788014356,0.708526649558751,-0.02751757991420762
148,0.25781872249635424,0.6113165660114728,-0.6096204488038766,0.949442743841229,-0.2235543271556249
368,0.06023903918798907,0.8682305999989403,-0.08885154761897557,0.9706737572544173,-0.7217585757520677
257,0.6388528125449235,0.017376673929828175,-0.8732538627998141,0.12762987277239818,-0.0391616524824397
130,0.402919763280085,0.445857069539701,-0.5218940098903404,0.857640055537318,-0.5296941560154377
139,0.4454292539388571,0.1065076353556012,-0.34327148017547054,0.515420085873312,-0.8836449640555964
199,0.6285490711803075,0.2968077272738631,-0.2276554463046448,0.23610706795707787,-0.5849101297433215
222,0.7622270322345568,0.706910167393226,-0.22953500764840945,0.7666724823215216,-0.977348222036477
209,0.24110580039364532,0.4640524285165108,-0.3429062076245382,0.8841689245439377,-0.10410612035589822
123,0.7849111016090049,0.192416807952352,-0.4223465765815709,0.3704588289593828,-0.7564648762682741
302,0.732006584964829,0.03334347478952166,-0.14915214369259006,0.8109341486631865,-0.061105147318629434
191,0.28810778771303963,0.041104238968530056,-0.6454774115594143,0.8451627683515417,-0.31776451760774244
131,0.61826784673547,0.22331365038308654,-0.9939893235771307,0.7746420928176724,-0.24664600906401507
158,0.2981150476573559,0.8562610173250425,-0.3800611392729704,0.6311790461462264,-0.7256171540002103
