250,0.743726198321049,0.5973920751936936,-0.6058812674143139,0.3724394744283845,-0.9072289169950738
232,0.34770571431983005,0.7256644068433467,-0.047377468746595604,0.9523690577277681,-0.15801684094409446
189,0.8866678178391297,0.34273858922410977,-0.978773472948271,0.9403352292580014,-0.578264157629142
199,0.4403995758803419,0.782043162131598,-0.17717681205858488,0.04051307094626739,-0.2581434329296864
169,0.6544259221136316,0.2379734827945485,-0.5724017503206345,0.6677881990378607,-0.1630280851462414
171,0.9959336371219096,0.6523628960420513,-0.3631540775754219,0.46979202111270973,-0.25571739175216973
212,0.8803880294393804,0.27921719840301956,-0.5636603625981531,0.15846106385055664,-0.5559751871853296
239,0.5107226515746028,0.5516857799142899,-0.6769746706688249,0.5665027681741744,-0.5154433725173262
96,0.5318220902821847,0.29147439319984453,-0.4022214504346297,0.755436155981646,-0.7273587295534575
85,0.9450022388612744,0.53690879933225,-0.8290592077709513,0.5014374425008908,-0.4177232748209036
167,0.11733217335208673,0.5771805617182757,-0.5898162071358716,0.3305799446129348,-0.8900174226372363
250,0.608920175927385,0.3910226282473505,-0.09132291754630645,0.5604218204483877,-0.18543272270403593
162,0.43526481200993,0.229725628137397,-0.3274622169020986,0.4246525389344585,-0.21694507711183825
173,0.7338298799793742,0.16544995166025372,-0.34558559661994087,0.4203476540642514,-0.19535823414766146
278,0.5358365117842697,0.35764792202297996,-0.19404864909576497,0.7999686099874677,-0.6027745772470798
249,0.41871377377663305,0.5368231992693221,-0.4568145859004992,0.6993516551017749,-0.2349510092264892
125,0.046300444346384424,0.6519153526597062,-0.7454541344395438,0.5561849473768852,-0.2513445643887275
131,0.931126747612832,0.5535717849029789,-0.8324465105646708,0.5001161783590399,-0.27104534966026445
182,0.4754541023692556,0.24052388605955916,-0.9079947605050143,0.9799655796689611,-0.6403814003531484
111,0.36375173267218847,0.18301987002379855,-0.18604948015111084,0.11491487158025954,-0.6139351753142095
225,0.24123484904430964,0.41615730175682647,-0.67434235705187,0.8212209393683841,-0.40029418966506264
148,0.24632707832862483,0.5176366089799751,-0.2858907894645433,0.596920785616228,-0.513678929122449
218,0.18059602205097597,0.9854678115978612,-0.5122779669596402,0.11956069776834449,-0.10593795059722882
169,0.561188932173279,0.7090454012631282,-0.02503889789183595,0.8144673110445629,-0.1698121708856543
81,0.8849667513964512,0.6423792670496398,-0.38804427045554474,0.27989030402416376,-0.12986170621718646
203,0.4599494375534991,0.02292635045133668,-0.016057327891070568,0.636572902811611,-0.40301596564810654
191,0.7411620673566974,0.7105379892645316,-0.6610438987041222,0.12919641795499764,-0.958064598619578
273,0.9080042127533212,0.6527014846416739,-0.18486683988438418,0.4953956574669552,-0.188067440639128
141,0.3835420329240406,0.7076134002700094,-0.8027412359301882,0.819108551955484,-0.5927979382398813
324,0.14985668908286548,0.603662394126051,-0.43781246382593914,0.1337869895185559,-0.3200657906526963
153,0.9185561588392077,0.6606874197632666,-0.8605241908778067,0.8905182491795847,-0.43276255061724195
214,0.7770138368669458,0.5239016355994282,-0.4043516546725135,0.47630599113229694,-0.44708133210756446
225,0.7607191385243409,0.7296909878659146,-0.46076042259462396,0.6352364288516346,-0.8535746313833649
175,0.8549252030049375,0.4790792313657343,-0.8441780992085756,0.3155997909459564,-0.896745858882323
196,0.9158326592461932,0.08510141599328597,-0.5112531504878314,0.20134917119513557,-0.33814677840306534
186,0.9177048506796223,0.4628595045079375,-0.45924214328430607,0.6417399999092072,-0.3247395860157402
88,0.7123106058540716,0.8253827074670805,-0.4118041104841533,0.1476943078474146,-0.6083193890548365
112,0.13892258373371563,0.7250790138122069,-0.3033722023307915,0.6718457452097294,-0.4706105518108768
260,0.16732142679099,0.02553160526819482,-0.7557891726888111,0.3909533494195329,-0.6694696545818039
152,0.931425351868685,0.5597694390052727,-0.5485200234632559,0.8761579151883058,-0.7999879969468177
117,0.6867938268909431,0.37531468748401714,-0.15183530914497761,0.5665845088121897,-0.8358351149546768
158,0.9949320544994218,0.0025964029492748283,-0.18864756297369217,0.9128220346385141,-0.6992487464042157
276,0.6459311899178924,0.7171950518322053,-0.8122694973906955,0.6806924960785626,-0.695954740408872
126,0.12113327443838223,0.3727531839429504,-0.05967091149250509,0.4482776083509474,-0.1544153553166671
207,0.5416595832134368,0.6305297785990158,-0.0465300476953024,0.8305385993900151,-0.09811845537135239
194,0.1644505791726037,0.891654388503001,-0.8745285125656745,0.3777522667734076,-0.5539855173838517
198,0.015432077624515988,0.8594710151538755,-0.318852857339673,0.5614678964592406,-0.7813122956128106
141,0.6028190506742833,0.8068227168311036,-0.44232401849299446,0.19846210057970953,-0.7971133192016948
250,0.7321942769293606,0.2543527275740483,-0.3390582524306904,0.7804207919334387,-0.39726799989069156
172,0.23532700061116157,0.8341933781963112,-0.8137096626785539,0.9073855580999244,-0.23381174082651318
162,0.1903702257290087,0.22554216931642163,-0.9650819412911512,0.8118800016978025,-0.7164094901133228
230,0.30888183370546046,0.04883623384278175,-0.3034504215849348,0.17969816087375495,-0.9104752328376743
204,0.3028676065937174,0.8082562126536113,-0.9210569903934442,0.24018242398787798,-0.5903998272912984
216,0.8289958076086796,0.04910721195424823,-0.5457945872961508,0.07004361071582504,-0.018004735681018076
217,0.507868262992085,0.9482911285555841,-0.343423325980637,0.2898263129824263,-0.26541951869334707
316,0.9131526248499297,0.6919006298998179,-0.3773487488229114,0.6068112391422018,-0.5452603725798786
228,0.1712246325136199,0.7617149808160708,-0.531010725481168,0.13807695765810718,-0.36516412280094585
278,0.7900003135866744,0.5495218683868098,-0.18221641823597495,0.4126547075849272,-0.7096925235004081
286,0.7634175459087371,0.34417686852212365,-0.5177197028381404,0.2952979553383019,-0.9558758347627516
238,0.7629223020187844,0.5274003054773846,-0.7199359169875525,0.5789127246067731,-0.3801643643875779
190,0.32015742886241055,0.3335731945801354,-0.9358556557367324,0.9196089119421192,-0.6856836976076973
155,0.04958936237162998,0.5652033346875799,-0.5610966580892605,0.09679106140557908,-0.1126523748638179
176,0.8168694691326887,0.31748032406153,-0.2750156940173168,0.12342362710786509,-0.8784090084644042
388,0.6152460729823959,0.7338087974333611,-0.3293999729025902,0.05667765310208223,-0.60429973010254
118,0.5466580529119928,0.3562398713404374,-0.9494761962084289,0.278003488037666,-0.4322114787114389
181,0.7502096099746577,0.2520837408383772,-0.5714620979862357,0.8744516104974356,-0.9299244708661306
272,0.3351845663300215,0.2242218917377113,-0.40319474945563466,0.40434924075439277,-0.4035455441192925
196,0.34296009819965273,0.34866649688612966,-0.4040609347535707,0.9989021707356274,-0.2804059909893282
105,0.35363127013354173,0.39406632888117094,-0.8458632081484125,0.6586490727244677,-0.6775303903431086
175,0.2890051832759138,0.5562452130754466,-0.10815437633383523,0.8593092619230414,-0.5753598057775685
89,0.5050998957129067,0.5682178551429149,-0.619091481119535,0.9603304406389732,-0.2707988871710924
142,0.8002603312308556,0.9735836898607407,-0.6133245698726586,0.3918918454806843,-0.10227113667805349
201,0.4160718959762261,0.54354816462484,-0.8350556225272692,0.08087757063115225,-0.6690962623282125
380,0.16597510667529441,0.49130371852057336,-0.736930134633241,0.9563683068000269,-0.6480108131475704
215,0.22172663052196045,0.05115716797711806,-0.9602205325573285,0.20045432212924347,-0.45938562769156016
195,0.7183573846478057,0.6318556308773648,-0.07890326472176362,0.14058349796110098,-0.6717619036924911
75,0.8038883468577944,0.6955338940235799,-0.7865881439642896,0.5636122716727462,-0.11815030035873225
139,0.9062287151923476,0.8859856247346738,-0.42366443586092944,0.1264539326987581,-0.23431231584658535
267,0.3381914135505422,0.3042432179409949,-0.5479891649406181,0.5196955026479461,-0.6102499914898836
124,0.8386352355823737,0.5742517595888895,-0.24101707941759737,0.4319045532440185,-0.28902307578085057
193,0.8008804233422512,0.5484110628457548,-0.308019597950735,0.8408268292678609,-0.8355045478431915
160,0.8658169844205389,0.8627920315428498,-0.612233710602343,0.8816827593623855,-0.7742892361023023
240,0.04678640959915254,0.09086038721926742,-0.6312375805326811,0.7715510137229884,-0.5356826441636238
160,0.4839062697510664,0.610768996137102,-0.4180772546378924,0.2287256376347087,-0.7738211486005798
139,0.7228557607604266,0.32627991906671844,-0.6152177989679256,0.10842315981215328,-0.09843033262515039
239,0.42690850466923497,0.9189971079717132,-0.5225686401907826,0.5340392491851127,-0.9555668889583344
123,0.35369512869311176,0.8878881759048568,-0.7261777814156073,0.6422876232060585,-0.525670223815762
171,0.4177682013767086,0.2346144294094255,-0.6583933315872325,0.00686393044148354,-0.016670917309123574
161,0.6075965962128941,0.9774136885700868,-0.36642873206391663,0.2560497802265171,-0.38405619261662177
120,0.9406163457651856,0.497828293857384,-0.7835316870954675,0.7514102708410281,-0.982748250856687
405,0.9072115223991303,0.5277007291689824,-0.4822776706743824,0.6698737711537459,-0.7392146032108984
81,0.14773341988145533,0.39941038240988674,-0.42873426683137444,0.7079456618725085,-0.7952981255350073
66,0.025363938080540334,0.6058434429278344,-0.7737592082624599,0.40554642560418513,-0.2619081526802049
131,0.7845718882693596,0.36052802050389526,-0.4146877105649898,0.9139058790250066,-0.6097623856795151
170,0.14347298637994094,0.01355263499309784,-0.6233644398543382,0.72195801014593,-0.9542116534414661
133,0.7897149348855543,0.31159019605009936,-0.787112862282968,0.14753874724472488,-0.8851552910946965
311,0.5408541465882205,0.022695177508562932,-0.8535532579579153,0.6021148836843111,-0.30170222597018176
212,0.06738097527175374,0.8990976885282781,-0.7267005415655147,0.6080212572626525,-0.5190763774589524
188,0.8240778037686973,0.7079670836762177,-0.9391974277740995,0.974794296865132,-0.34108135306461657
232,0.22961707725058428,0.007181034201728725,-0.9459521867937759,0.7908169157202275,-0.6421215106047876
386,0.5459981113137788,0.5939447541857443,-0.631245273548446,0.18498001099342437,-0.8222252356992532
168,0.8333860045202599,0.7648767720573744,-0.9220019856362346,0.3471714577669917,-0.9842031042443957
117,0.5565605243163692,0.8369054625697648,-0.8349869376950171,0.8188041601703365,-0.7231922239780221
218,0.5921933762473482,0.7956451101050037,-0.5468309942662475,0.8871192693833939,-0.04118185742651454
180,0.2777210976332685,0.007546694184674746,-0.4766231455531927,0.7012186335029938,-0.18311660061994756
213,0.09869724740795666,0.8297109956787124,-0.045544248655993776,0.26435688355170345,-0.2607254448281861
299,0.811549354642058,0.6519120738734534,-0.38481300550135117,0.65650415337324,-0.9912251555745347
176,0.9579981690758395,0.8731785402326595,-0.5392954092716425,0.4401201958367172,-0.6167950939496927
133,0.8357567433393712,0.1854305008339457,-0.5120369151025298,0.2195987491498978,-0.10359048018871359
132,0.6832457525306843,0.5443153719352296,-0.45986053994225556,0.08619415341332098,-0.8160971684170123
202,0.27953191821617035,0.6480919279954812,-0.17962317014869084,0.25481672246950077,-0.9489728095039754
148,0.8561720916852262,0.5338428675005946,-0.283761839801045,0.3819264431185701,-0.8688235304652026
290,0.9228360745109894,0.3246486880982679,-0.20894025678654143,0.5506847563710882,-0.18061412677683336
218,0.5936489800578546,0.21253946451113676,-0.1993227767784444,0.16727362293320075,-0.3297694327117546
109,0.14550660068588078,0.9476928838919858,-0.5114667951499178,0.16632113959378897,-0.8846723197797964
198,0.3039663627691293,0.4391309627138333,-0.38232637358360094,0.6172692061961722,-0.4723118213649599
181,0.8430484829911519,0.9669983263232313,-0.8672526941397891,0.1851291780359418,-0.37378502355085824
108,0.6579693107724551,0.5605934959791278,-0.39539950695795284,0.7397810913997678,-0.37273105794367783
359,0.001399017636560312,0.3272284333610242,-0.5928479757078553,0.7427905779201488,-0.5848212299233648
237,0.06332427705634663,0.3450458854903116,-0.7813338721976721,0.30806148983485143,-0.06006667608742939
183,0.013898571919573171,0.06772838386261498,-0.6573832925996596,0.7239850602269621,-0.7251253546849767
110,0.21598522736597509,0.24689598155570397,-0.45788078519631464,0.8155481932973611,-0.8093398826575979
200,0.6639739029361147,0.3904904480861175,-0.5735574676893437,0.4294003399092496,-0.33652717105451285
217,0.34050247692822816,0.5304975142493796,-0.88585012592831,0.8789416442441245,-0.43390240674674246
192,0.8735587084156626,0.2614827201392837,-0.29635705224113557,0.19303703270985967,-0.9892400627836657
231,0.9273831147521207,0.6310544896894921,-0.8464514095237895,0.3661724169535539,-0.2543612583108364
297,0.12007509037880376,0.07046632412298987,-0.08706923940947037,0.34928118694981597,-0.6997942436913227
207,0.3666289855409351,0.9217983673668424,-0.778718659268034,0.7410263193250387,-0.8035823474881124
162,0.5970445867172046,0.9074191730713544,-0.2273372539680834,0.907563846519628,-0.16275984564608242
215,0.17531763845214393,0.19959352909144595,-0.07265758866862032,0.5015738206983501,-0.36441922165752777
268,0.18137731390235184,0.9800881004835325,-0.9345647928948404,0.6656311616923948,-0.47274999424778325
327,0.16525855732790257,0.5652669448768907,-0.1456729729426141,0.653947021347778,-0.051899468790267474
175,0.47351682259387257,0.03548298512447574,-0.375938765287307,0.4846085057714366,-0.12171847402588282
288,0.11407697412685153,0.5313941915526155,-0.03422618658684335,0.36833280368113924,-0.34560457649270754
240,0.19743483191775973,0.12490575356261052,-0.29687418539826954,0.8423877248111742,-0.32066894212283453
200,0.3374003615396635,0.6634227959400478,-0.17301478593922875,0.9753465454734547,-0.08000386401235932
223,0.14163861051006982,0.012102685307296806,-0.16707836807414073,0.1867464634849147,-0.7014890964890917
191,0.13712877221928205,0.5774124380494632,-0.9018598627633484,0.3963793799312442,-0.8177733160406223
203,0.34866459625926044,0.1401908912135646,-0.5531001466123769,0.7145018297396277,-0.9937496541900102
187,0.8751567669205329,0.8599849842996569,-0.5056566223200905,0.7823626380309221,-0.9989989388595054
177,0.130895931064331,0.5961149725364548,-0.5027102295896299,0.024506682004050102,-0.5861318032431131
371,0.42561116093373347,0.32709434351695404,-0.5530456519974423,0.33608098416653504,-0.09110815155781887
185,0.6200017679153133,0.5206407277256931,-0.37941701757895735,0.22514406480044186,-0.918954555992961
366,0.8520263967301668,0.8348611356410757,-0.3308675366838804,0.991228221216979,-0.30199202751318105
212,0.31401345764188743,0.0645151240930944,-0.8236458367842261,0.9440137585316861,-0.3124803861698376
151,0.27737301552145494,0.6380076305083021,-0.9780780302340558,0.2475025635252131,-0.9818042937990403
154,0.5413180454468153,0.2727668697973265,-0.3025142914932944,0.7897122286474416,-0.21782247983116781
179,0.3310882872847099,0.552541979472793,-0.7868487927929574,0.14896884018572815,-0.17519937308535244
67,0.9390756266400296,0.25266728588705883,-0.2077594384294003,0.982084258970181,-0.5390237421400427
272,0.1129560675305255,0.11556148011761785,-0.170412349969217,0.22958922319060332,-0.5212805950601649
101,0.17229444981883563,0.03821699766873483,-0.28937953280718026,0.5052989269989729,-0.8750162700074056
124,0.9816984597378872,0.6957917437164206,-0.18530586582520187,0.5252794133881679,-0.7873691848493257
145,0.8796890948241369,0.6748990847800299,-0.6922317385136711,0.48292350610465157,-0.4806127424048298
235,0.4074506529988203,0.4462868569018931,-0.7566278537236936,0.20924817461158657,-0.29710522859683125
174,0.6072916596041467,0.01069174321708039,-0.26859351361858746,0.8393166137394278,-0.8614687337810701
156,0.7009937754122875,0.9112520800469447,-0.9834720245636605,0.4930147308825105,-0.7337009975675124
170,0.6174995633108574,0.3689438057198174,-0.6490856019721918,0.3387339670656449,-0.06725137102198103
111,0.3059462882687802,0.5110024745954264,-0.02069410336125261,0.5487834360118766,-0.7038653124358295
203,0.4798625939513676,0.8997836052942206,-0.6980356195387039,0.0022665138424084515,-0.5013420484011546
153,0.9984127651947631,0.4945535907474277,-0.04357808319194496,0.9523280397933421,-0.8036032594559117
196,0.25360174667958063,0.7414818962825366,-0.09112012026454824,0.7409600103248984,-0.9487061554627966
279,0.3453369817159219,0.9332916371402841,-0.032898361453621634,0.5748630451821065,-0.07849753737954696
138,0.5569039357662146,0.7819777094599192,-0.4198753054664171,0.9371774019521515,-0.26361753081097455
262,0.019606178391600455,0.04975517888694642,-0.47655141171878473,0.7263459780598148,-0.8910452612981119
189,0.5338589688070161,0.4820734524364238,-0.23944959076610056,0.10955770393180236,-0.9363953348448899
128,0.5265300587735197,0.45406841582051044,-0.30570559936978053,0.38317559664787576,-0.5471374328802316
236,0.5290441394115706,0.9222196378414497,-0.0759510205175204,0.7420286148203583,-0.4569835978574936
179,0.860525070893855,0.4714087686072533,-0.28176716478304525,0.4353671263829178,-0.1719234150876287
186,0.4678743912841921,0.559061919721544,-0.5442067971841932,0.7045931748415275,-0.8499956020965751
228,0.9586473690872639,0.6646116052897357,-0.7669872660833931,0.4301586826466057,-0.41933263268116877
180,0.5267174557685137,0.5488683438397159,-0.2951150874249299,0.3815111833077017,-0.01079195176966558
205,0.25313757653720087,0.31727278880576754,-0.06596283124941565,0.3419253339223724,-0.6347765394177237
140,0.6223330404078007,0.4135682272171481,-0.6165707443861067,0.9176358190828079,-0.018430360836947664
136,0.430595184144046,0.17829761438721853,-0.8654681076224175,0.48665941426894427,-0.13050551068553945
267,0.720475202204586,0.1205173027896998,-0.7088496375007739,0.7407698964917697,-0.6352031937114441
463,0.7911398805721327,0.26567462532045955,-0.3519671680711843,0.050658720602346836,-0.6693479307747997
190,0.5766601509480802,0.7264840470499365,-0.20313079957223762,0.3898283211519102,-0.8733808651779502
134,0.555419662938871,0.2753641532769326,-0.30390545788469275,0.4981127811269674,-0.05483904662460554
172,0.5994365631407637,0.8350802419348637,-0.6024348230278221,0.42630823143646096,-0.17024504511000055
216,0.6071910288871724,0.8837492489956297,-0.37168285959717456,0.7447778267042489,-0.6919069625875035
182,0.3424179620669808,0.5484114092704713,-0.4127009646632402,0.9091778095163149,-0.16818720197443787
149,0.5791530679529154,0.4153891956234684,-0.23242875721878037,0.7718007512802212,-0.9882992392488974
303,0.16338335702946855,0.99970252806279,-0.6661775256332212,0.22802705464514555,-0.8563570709468308
237,0.8126151951603594,0.37125676570757876,-0.7778019223753948,0.8450278944524233,-0.7169063449728438
218,0.7675896252653001,0.15378558685406035,-0.8910490517391634,0.5015280403733672,-0.35598346614887016
204,0.5483949490473221,0.7787698571970356,-0.7276313375342357,0.6939813187947947,-0.7352960685233747
160,0.3118542720830452,0.40447291646615297,-0.8746852361815605,0.8214069443505436,-0.5880986338424126
184,0.06617878614457201,0.2894094646483751,-0.4050215266669593,0.5873911884706594,-0.37146575431779666
158,0.07287545018628466,0.7079565396749777,-0.5306076574124713,0.24783552688857297,-0.5681374370467492
150,0.28966190630242866,0.17133865157600953,-0.03242056456802806,0.8681537388520297,-0.022524467390882937
312,0.1676959782751682,0.023574549469135127,-0.9918959970301533,0.1101336416463155,-0.948047038895799
128,0.3504645743200339,0.5351142796315643,-0.06406719826045143,0.03237767846655288,-0.09233629148324257
158,0.6993534556063031,0.719793817657468,-0.600085215193588,0.13478708405230239,-0.44754201622660567
168,0.5685784002810857,0.2053556487455555,-0.33729666652655693,0.1604517294891325,-0.9098153887522052
183,0.9328798364652073,0.20442830015281815,-0.5755525675180841,0.5870041437541591,-0.9595155083526465
81,0.4025281504578681,0.9782642528720055,-0.3606193142924508,0.4416032933512673,-0.14441423830143624
196,0.5853322010297709,0.2924187347726635,-0.8829964793509179,0.6764602538798807,-0.811032129636889
164,0.8682701298244445,0.6554662360200335,-0.8456442585875541,0.6391342795411437,-0.9703667219419329
145,0.1409947943570487,0.9985454592983581,-0.6370348098181403,0.22474135756163355,-0.044571356426118376
171,0.2699370817197488,0.24318817595814396,-0.6962778020646552,0.7864567252121896,-0.6555370329724844
219,0.8349514288532354,0.3809563884702551,-0.5244842731107136,0.13164194407204716,-0.7411771470140891
338,0.4538608178048728,0.2798165804322245,-0.48378496128182175,0.8023691753954769,-0.7715119174540442
212,0.8436781124924249,0.4372207483740766,-0.3009411832611301,0.6983827907512223,-0.6279367515368696
322,0.14395611614891773,0.08509487837507729,-0.92998945223787,0.38900766906733614,-0.07420790504266578
188,0.49206137807858824,0.6187396373795266,-0.8024052529546128,0.8845849514970044,-0.23992588851100743
279,0.7737616570717691,0.1943698204237541,-0.8909535197964699,0.8019816766963666,-0.6022245783902204
175,0.34734788775701647,0.3608611705579709,-0.9035370633581971,0.18719937223014466,-0.18770610184199882
132,0.9585568982226688,0.6883246597184747,-0.6559005238422696,0.33691038706184356,-0.3250603158327637
158,0.7901393126942907,0.7821859586688905,-0.9615038109108889,0.95639597078325,-0.01505737860706286
202,0.7884827798351934,0.09256754359981495,-0.25502369916765316,0.5905666846938953,-0.9648449056727572
127,0.6019519567132186,0.8726592736537985,-0.9701633835219364,0.6066381728963354,-0.32041505236291207
233,0.23709406333277677,0.9954476359590403,-0.6873870900853984,0.3619082824508452,-0.4612866029723635
141,0.8124776538799433,0.6296070197813766,-0.5786006094424538,0.6699126847612411,-0.3151173540950772
204,0.5139839751317025,0.21283337058787916,-0.1467246128128798,0.04534004303798662,-0.07605404629582108
220,0.23505033215214827,0.6054850166403493,-0.4189267088455129,0.8795727872475592,-0.5608485138680096
137,0.3179035862194188,0.8647241039262432,-0.1270545263832515,0.3256470291926082,-0.79392026163827
199,0.966604767530231,0.6705002644004711,-0.6620732495257523,0.20284164216516648,-0.9794970634975351
170,0.9191220505618911,0.9730160784787261,-0.7482517573908775,0.1543304582511738,-0.5059108876562909
164,0.5223989792773307,0.7652827046299555,-0.15146746264214678,0.771183889481464,-0.2760757617613619
191,0.39574400361633516,0.4481702048512331,-0.348786062815621,0.31685481828013423,-0.3147743252968877
182,0.052876683919450836,0.3994104883417618,-0.8305078509176455,0.1320928638048629,-0.02753737786074046
175,0.325540409744319,0.613722043492404,-0.7715917382159452,0.2889905484795074,-0.12380513990129466
210,0.2903048554570879,0.3449250758250641,-0.9113300948446625,0.883081395253646,-0.9385532920726681
135,0.7779143347926708,0.6834472268777435,-0.32046018555291816,0.6305502551090277,-0.7230032989204511
185,0.9894033112424422,0.6622387130236603,-0.46325275359070767,0.09666087039458943,-0.17401777181574746
179,0.6233859933604924,0.02158780666364208,-0.9175429580974132,0.4320319213781027,-0.7164693856550748
190,0.8553737674598972,0.9893896132851971,-0.9164355547641859,0.6298189209724327,-0.4747363606907549
284,0.37204721023581294,0.20002047545643092,-0.954745074299564,0.5727898681970223,-0.5146695758148314
207,0.4439506537305585,0.11291448995446624,-0.6697062251546102,0.38706615136242567,-0.6281164482896928
153,0.9375278019217398,0.13889553345722744,-0.9383293291508952,0.9802657796016042,-0.9957321508208071
189,0.6238735339005831,0.7362867607817601,-0.3043827475270849,0.404740285070138,-0.18349320644142003
104,0.6969894595203606,0.25350966166320127,-0.5904176939427117,0.11356870918606149,-0.4003593662283484
175,0.7181860767564094,0.1646370578586936,-0.2845223335337194,0.6062849660813499,-0.40890427856189965
201,0.8564898569769808,0.007535394275084489,-0.2348674759123323,0.3994572361309468,-0.22248282890520482
212,0.895787160129633,0.25518375525426523,-0.8677822948951848,0.6821368487172409,-0.9227159676207117
119,0.6388467541718523,0.5218795512079204,-0.27794417297187785,0.8958391819747403,-0.7778077774984273
208,0.23061079912196475,0.4424297795948296,-0.8625200519076124,0.5402595917232952,-0.19266198203810497
177,0.9701009160980688,0.543170629896118,-0.44416265589088727,0.5716775316170304,-0.3383585473687623
192,0.7477321518305922,0.26483156131296787,-0.9015527679168471,0.4989832340139228,-0.872875324830541
366,0.7611823748451156,0.7230961232440706,-0.27059684785663835,2.1466251818975072E-4,-0.10465579997932078
273,0.8517501076819826,0.5025411131976748,-0.8199329457555663,0.025495124195391634,-0.3957863023029951
144,0.2519024180395108,0.5895625836427402,-0.6529719291042534,0.14536606624504883,-0.31795196339731085
479,0.6042732634943734,0.5193166360165976,-0.23508558277556907,0.6120587865118051,-0.20286611407080918
155,0.22152521818649779,0.046099976273278394,-0.006173023528774418,0.1627762414394333,-0.7908770125476957
155,0.15864836937336463,0.4992648099726646,-0.44773748444713907,0.9069129685940652,-0.791777518258188
217,0.7686445658382548,0.6633644295060139,-0.7107878370740063,0.5742891487742301,-0.43187811426761585
185,0.24875809080730144,0.12232356245842663,-0.6794118149434785,0.6350502496680972,-0.38634403664832934
295,0.2457551712557942,0.3254254715832842,-0.9044188900402849,0.8475022940627753,-0.6610751157145118
234,0.39544270099631623,0.5510408904841942,-0.5081506537639257,0.1410451040984127,-0.46177764027379226
249,0.30174021365712284,0.06629426882861528,-0.6083595753299683,0.8138104666418088,-0.24482773473407587
264,0.5726560495720142,0.9531080893508619,-0.18298065118174173,0.6252709783864215,-0.7458538566554934
121,0.6675986856377046,0.7345204522115819,-0.5015517818650411,0.6851922571605039,-0.12376798401936889
136,0.5527652089519254,0.7852379417707046,-0.5169878890926657,0.7178178649808348,-0.285354412346662
180,0.7243350876093544,0.714449232226413,-0.037382583576396185,0.8313637712912827,-0.4627730263278394
