250,0.743726198321049,0.5973920751936936,-0.6058812674143139,0.3724394744283845,-0.9072289169950738
182,0.8144847367767248,0.46055578162126115,-0.3183616730725038,0.9290437488998925,-0.03201088133703018
148,0.330356929057336,0.855292118824883,-0.3844619940901723,0.7413897501463423,-0.49311503456056854
176,0.07371199704766557,0.9788610637987913,-0.8865136146118682,0.1913630508394049,-0.6126858355875396
164,0.3574760709603843,0.5059969180417104,-0.18637361481734865,0.37094139215708816,-0.0957119763349838
365,0.9531781001107343,0.25026243741787896,-0.6498453901867015,0.9172491874756119,-0.8350019376299479
196,0.47503295908234705,0.4448408697635034,-0.5616251150417144,0.8045787452090392,-0.6302821512642696
212,0.4190674326013785,0.6702189511923222,-0.39788050762966515,0.1460141759848333,-0.7891761290888635
244,0.6699179612730243,0.6919483535256721,-0.42298483875652865,0.08088831979266947,-0.5253454507349569
175,0.6801496544120225,0.08022671098796058,-0.47063813128937665,0.4033823901223706,-0.9094369061528225
173,0.43788071293721714,0.21967645279293918,-0.7478154536601372,0.10522539018595062,-0.003187474889212732
105,0.5283037957756127,0.9972967677832678,-0.22141951350096084,0.978467490325942,-0.9904381096158799
185,0.19640145820308924,0.5962828767244591,-0.8421459802744625,0.7125133768708258,-0.04742095901979399
83,0.6692603016744162,0.8673550722441974,-0.07574279005086765,0.5296318128757417,-0.019525078099153
198,0.03737227079583844,0.06707051638180866,-0.07313057233777559,0.32393761521028736,-0.19313072175474383
192,0.08167444975818455,0.4159280322042805,-0.20026661977226795,0.4052636570085057,-0.10867126940510813
180,0.6958464612483668,0.8009377545815451,-0.5016213702114685,0.2517149899058035,-0.03286576844477813
92,0.4532385618418618,0.400926499744171,-0.6074683895155565,0.8429160997874792,-0.6038227271546068
183,0.4042090205886984,0.627466014685858,-0.3907154260036447,0.8185208261412138,-0.8778894943406735
194,0.22267717811053117,0.6371027240229088,-0.6128786563075352,0.8258557847283615,-0.03511514099510855
161,0.2654189007532624,0.44450823085722996,-0.6926043018247013,0.49712905739702723,-0.8818386416457791
263,0.28525103520430134,0.36549443971758105,-0.5265534016087484,0.7761586470363907,-0.8093164625869744
191,0.7513902411373146,0.9646791047397275,-0.3023989515554331,0.38297307505049044,-0.4914411224914847
126,0.15404961634992737,0.8926751596689265,-0.7220342300697645,0.34747895555454106,-0.3743739388251553
225,0.9531520382814922,0.29529322256718177,-0.5444861894348457,0.2073882055291139,-0.4074893047026105
129,0.2952279518656941,0.8858155960293715,-0.28528594949093516,0.4510428223818938,-0.2717083870810238
186,0.7713195397023704,0.2923765660248306,-0.15818569801597054,0.3301049316453816,-0.3432723377498726
198,0.5359204628409215,0.9454652136170106,-0.13210894451665783,0.8609466450980887,-0.8796284023234974
161,0.5349133643294152,0.8057417682425735,-0.06193094400309868,0.3421017664399952,-0.98468005351247
263,0.27044179791918815,0.706751637387724,-0.20252919994514545,0.5582599129656761,-0.4137837082652433
156,0.7230904097063576,0.027244548956386123,-0.6889346737358084,0.018297748057365677,-0.3668634649165024
183,0.6332899579012509,0.0626555002044113,-0.33002145744882055,0.5996558995066114,-0.6389166119900954
148,0.8904402302397113,0.6848294462846067,-0.44548168547311456,0.9159956581840959,-0.7704628071015889
120,0.6642519259569857,0.43456521397524356,-0.9555995649174679,0.15036345368703335,-0.8394061161532849
338,0.36781792962403,0.8855546261868099,-0.29190942928233293,0.2798286117003839,-0.5429093638774233
243,0.6375533381387476,0.8129886110319005,-0.6534114873227714,0.27130922147926934,-0.55145492477737
160,0.3360185574005638,0.9243082980443721,-0.9854028378427852,0.5256911734046018,-0.507206221914541
218,0.36759079298053915,0.4857597052038947,-0.6752341668937138,0.6676946651490802,-0.862600343670851
253,0.9108607022102009,0.34237084465205975,-0.7554845855144678,0.20135360959292664,-0.8250667481694857
258,0.22056907564775702,0.5961201952721225,-0.45402432454389025,0.4153378128995567,-0.29800883508107817
153,0.6004806540690795,0.27043835295197843,-0.16318772319070124,0.30489066271540805,-0.029619416571683828
160,0.3646829390435466,0.515587255731571,-0.35742343996901554,0.40944604793197886,-0.3293447995530245
167,0.017003865424291283,0.5314318084857904,-0.3821458819438625,0.3565560181739668,-0.08449368992933698
126,0.1698131856781006,0.2665850687530455,-0.4049410954699259,0.10873729030881768,-0.8306130774938584
178,0.8665497721952288,0.8447217845003796,-0.846138033219791,0.9162766014084041,-0.6135202150819162
133,0.6376511672772346,0.13057748616606352,-0.1896731428276877,0.9597810862889256,-0.6641120734389933
106,0.778149885975111,0.578779965119395,-0.048022302846068295,0.8966290493402561,-0.18417353920574603
144,0.8994501820258477,0.07518520863963557,-0.7372073550806,0.519003678326826,-0.38447882920459436
185,0.44116059814761416,0.9853262282867817,-0.6176483673016046,0.19722037228697437,-0.7270471195809357
172,0.5840779795992632,0.627914885538579,-0.429299969694149,0.7830298636643251,-0.5038583476181223
201,0.23279106381829034,0.43449966124244127,-0.7225401761271454,0.8661778197030109,-0.7949927053522569
184,0.7346898104389951,0.41721022528789214,-0.6845773956249518,0.08508391842977164,-0.14871536579733752
114,0.1662360942316386,0.40529663632036655,-0.3493053414277532,0.24143542215905484,-0.5741162014913973
184,0.7672557866208208,0.3492198958337139,-0.6676534400145229,0.31233212671895233,-0.36907749744183455
207,0.6625139662161122,0.4944648705154528,-0.3633912118409364,0.7302885406152324,-0.9727672659624205
146,0.12558803160219761,0.5497518371246602,-0.5645050920224282,0.2957319320694128,-0.022532484097969437
159,0.6355035122625963,0.44431965106417554,-0.09063750187091962,0.019999324441947804,-0.05527563498369998
210,0.03077185746022832,0.9872653560812071,-0.666695734531336,0.37270046207559077,-0.5646991363926522
190,0.4230124608999501,0.687786040848543,-0.8998573163389314,0.37292750178673967,-0.8288910886673252
208,0.36149002229790456,0.5194764669057348,-0.7291768276741886,0.12938740487868333,-0.3298788468676079
295,0.6432829165716423,0.5277186379183543,-0.22832882468021304,0.1227072632681731,-0.4127117185568952
332,0.8772393062054828,0.8413860612294524,-0.46316081823560934,0.7023281118752008,-0.9030245059854622
184,0.5055630466916499,0.24568477070237654,-0.22163736652724114,0.757496095515243,-0.84700370704462
238,0.9286013816716296,0.027570424319506577,-0.08229524031819863,0.22067155178642855,-0.9680107672988769
235,0.057783743059034616,0.9395213948854939,-0.6489349026809464,0.8345097922678238,-0.87401235506873
187,0.5353987092594312,0.5808163036559132,-0.10055249306134434,0.6650675818825856,-0.8965577196947335
98,0.369641968700302,0.0638145243951273,-0.7006718869645063,0.027282362032234393,-0.5240534432904418
159,0.3807133851214906,0.8501748748948571,-0.97548756429786,0.7258201546992491,-0.22427485295794808
233,0.4842966076969471,0.665856326899292,-0.3276180883007794,0.5518256007631525,-0.06339513556998805
185,0.3204793260923789,0.5449164655742682,-0.17053068203944627,0.9823573955867314,-0.7805038744665105
184,0.8383408212228161,0.4225837860897799,-0.7900637654962859,0.0667138672561371,-0.046357564773931666
107,0.476897128739131,0.7304783587848964,-0.07262545311537932,0.6728513552746818,-0.41042696507815696
175,0.6627685387061152,0.37059788575086333,-0.3601435934249277,0.48980991179379946,-0.8094589326606891
283,0.7296229841110685,0.9852264492838292,-0.32277405657963626,0.4544763861031727,-0.09287034541689249
264,0.005463987984912716,0.8388279410248378,-0.6670445058091291,0.4437300496760918,-0.6497377167154456
111,0.3800199461657788,0.36273702364479904,-0.20100814420393603,0.30199142750393787,-0.5350991199500057
187,0.5296019786375461,0.527094654125947,-0.9563557374180743,0.7341978662488428,-0.24511927130768935
257,0.20733753113359593,0.9365102390165874,-0.036196033274206126,0.18885615557616536,-0.564520660743139
172,0.1666669142299308,0.9872146760978834,-0.7160368076603284,0.20925714556467762,-0.15753568271921653
131,0.906227300629365,0.19884357603768005,-0.2952741896052236,0.5278591179833416,-0.46256496654426255
174,0.26511903570716117,0.3479791968075832,-0.32058005057365774,0.9501311118157283,-0.7682397373249462
145,0.665361116296184,0.5924323618851187,-0.23443063315139373,0.8072838271795651,-0.7521950376384501
276,0.7567219776400398,0.9510572241036023,-0.8832163518646449,0.24168215788245045,-0.9412909436910679
121,0.1680717457849728,0.3246680668077933,-0.28307119527389707,0.1871353840678242,-0.38974349726358753
141,0.44598427159108095,0.4294715296206855,-0.6578730209809603,0.47541541051258657,-0.5105724880774744
201,0.6469822400169174,0.15623400746345567,-0.7747933139395605,0.46417908693641136,-0.18442554701993447
139,0.15097428892016634,0.5397482953067552,-0.5755766549496126,0.6923868010039383,-0.20608796591546535
183,0.46276019200044954,0.5762449512950859,-0.16092758140835822,0.17392143524163634,-0.013419806052942523
151,0.6259809163238014,0.9572527143828141,-0.7647684678576196,0.09694572041822219,-0.4479733776484727
198,0.48777516993244247,0.13775227280242558,-0.4424614427755636,0.2747310759648836,-0.7834380231337069
271,0.9712770866992122,0.043817088055229055,-0.8253529679993857,0.61281606811851,-0.06605814249206349
231,0.9220291065166802,0.3949822693966451,-0.5644335232899782,0.9097157387548317,-0.4559506572832848
170,0.2788865168286793,0.9078991725843009,-0.7891454942975429,0.5365742816611898,-0.176458244968192
198,0.9428734789134972,0.9753535812370282,-0.8404074122333786,0.9245315609823381,-0.9755466028415473
230,0.2251722318516492,0.5886506033728769,-0.8947623692332453,0.024220714671550687,-0.3452471998122079
148,0.26144706887451724,0.6564207650471617,-0.8487531752511119,0.8459157506211485,-0.8702617870891936
195,0.05379639738580761,0.9230321644773768,-0.7760701758233114,0.5564865500607304,-0.6765183561845056
299,0.5253197145338088,0.6748282327098108,-0.4806574371897238,0.8114435896627604,-0.20821136071298868
175,0.20180854424063283,0.19420948608486316,-0.3563687367098554,0.5281261751281561,-0.41503604647640086
174,0.9444827639402579,0.8486720728958124,-0.06365383073760383,0.853978001476341,-0.6537328983636056
175,0.7160938683673057,0.4327510103475983,-0.554939104515259,0.6341886140687244,-0.09221499087045476
134,0.23069193735440602,0.8770195007839261,-0.4537370934930354,0.05579510210130673,-0.5538430372999281
119,0.5490667078246348,0.7506080005370995,-0.9509834246307335,0.04874528640115023,-0.6615293104449727
291,0.2104652903775695,0.5245164123531971,-0.23165184064067562,0.4218457669633017,-0.36560533569986414
363,0.9763686487392307,0.16058284325656597,-0.3679796732755816,0.3534991194303098,-0.6619245383215328
223,0.4101232238935167,0.391938039779323,-0.2807047247764812,0.10658966737816761,-0.6986032316053566
115,0.3635866120414197,0.3782162706785213,-0.1978630731701166,0.4479658929704959,-0.3648024776771735
247,0.7056035163778853,0.9052423802341814,-0.018539274297363413,0.5449807734445599,-0.7638364372228079
226,0.6449359067651932,0.3540955006455096,-0.39113882081818935,0.01047726584877901,-0.45420685104390995
214,0.29699310808266094,0.7693379074251538,-0.9359619873459142,0.46927708527745166,-0.8888623632737119
170,0.43886885459551245,0.055982583837211615,-0.811068514652878,0.5592082375319585,-0.8666249712986509
257,0.9025194744668189,0.874662679494818,-0.22246922437944977,0.07631147522908516,-0.854863914094524
251,0.19120990722352532,0.9534844054386536,-0.9556182245036017,0.44200817236688655,-0.4851213750043922
450,0.09198513053623142,0.9142078948654748,-0.5690705713561053,0.28472904601751575,-0.3386420249915281
145,0.036349579152246854,0.9729622142703215,-0.4611996666621529,0.6483616973037835,-0.9042531563798241
162,0.09629025466939917,0.36834078261784525,-0.5009420286626878,0.08163738589441255,-0.483532217731885
202,0.8350383332558842,0.4348582851311202,-0.841790310616451,0.7498053595690234,-0.12241708465253448
140,0.5668676034282524,0.10035797244097594,-0.15009272804496204,0.09941594812007531,-0.18828178929597456
152,0.6703232996055221,0.7855783566195049,-0.3133230690743248,0.42817401744368994,-0.8951140770045223
189,0.52378189111416,0.3359160047507012,-0.4044479586702833,0.4355051443614823,-0.7804722691528517
205,0.7512043769797131,0.24561262781168908,-0.48695669516913126,0.4138795767468149,-0.4173739868733402
186,0.8592698505245298,0.9862572796349928,-0.11551271888714071,0.18338269067000285,-0.3477355800382655
219,0.42981611736846453,0.8469298939210138,-0.06976022440505719,0.52688023930309,-0.770676611872312
269,0.06809781812249899,0.033515258609188865,-0.0911873558702248,0.48729893625441373,-0.7305148479757274
311,0.8286551851384757,0.5861938175513823,-0.32438641842535837,0.2670619376164058,-0.14667492350754913
216,0.4988892107231013,0.39450694269651215,-0.10058490991731,0.17547330435878644,-0.4573155524415508
257,0.29898723958329615,0.5144998150992071,-0.9505067501537582,0.742523111878107,-0.6775341607031475
321,0.08125316583157532,0.38859151793437857,-0.05920166937683231,0.1282642316461658,-0.22825707078467122
189,0.6926176215645273,0.7857211516019881,-0.7532985136994836,0.9359588687497645,-0.8945388618621606
158,0.7299790971301163,0.6798071102596631,-0.008993632089382924,0.6643549522286493,-0.7543667855980025
241,0.7823639924735188,0.8389071131116856,-0.15440344536928846,0.5013300322613626,-0.4896988467577838
118,0.08572594765128733,0.5711307901569045,-0.8504141615145571,0.9974101525013164,-0.2456904020202732
308,0.3706128103750825,0.6683476137315765,-0.4279295671074023,0.6437547387303413,-0.45944764277922207
200,0.8756317165563661,0.48000440118090043,-0.9919988050791038,0.549244185580523,-0.8462690599842038
320,0.8921917342451132,0.28888390731126373,-0.8607821866418437,0.6816764057822169,-0.6083340740492078
244,0.4993245738646676,0.7030207001431727,-0.9554924754784827,0.87771298144402,-0.15183755015701844
167,0.062483158692979886,0.11290470288130033,-0.648554080886554,0.7165677563627378,-0.23014999814969023
184,0.826283611890388,0.5207826998525429,-0.3867806757812778,0.6658395518568054,-0.25832668285812926
159,0.2124066662975877,0.676448878586313,-0.7541612666897176,0.36457884311977046,-0.9636288745027959
500,0.0678504171263084,0.8414755989487961,-0.07910941037438829,0.5537691625307405,-0.795635018637638
190,0.9598970665892429,0.47029058716526145,-0.6383011005672535,0.7376035827836896,-0.942228615478191
203,0.7280359059248351,0.9267864653896588,-0.29748548299281014,0.2108163138833477,-0.14952132224683795
325,0.3172163114141619,0.11128700426817567,-0.38366604382955144,0.12732589124385546,-0.47824408864688633
131,0.3863234624255402,0.9827643316998628,-0.512092661205615,0.5280233067026053,-0.6908369319640468
225,0.9523977768197796,0.6212247276808228,-0.3968381329325094,0.05213970598521984,-0.3993667006134504
198,0.5957955943078587,0.1804423960008446,-0.29251370628626133,0.9523403489917284,-0.7697664881705437
306,0.2919987174120298,0.6346345382918026,-0.4042026557782869,0.2087681037124663,-0.5027363877298728
125,0.7420777704112399,0.8490888128704466,-0.6001176584933271,0.02492265143263512,-0.5255047279492279
240,0.35491469184363483,0.23140652049922666,-0.6354692016628993,0.24141361619804097,-0.32255292579609113
200,0.8819077735294081,0.4644718721003846,-0.6378809735463484,0.07441034002731634,-0.06921689457233265
184,0.4802082081228379,0.16050766259953614,-0.8880137849345175,0.24295302971684613,-0.8905939837610303
258,0.5218226417069619,0.6443125175810588,-0.19801238325801002,0.6508268328788323,-0.25868642721634477
351,0.4957569027802288,0.19177909746124427,-0.017920851652282473,0.25477596324216306,-0.4758147343976861
179,0.9928632343845402,0.6250634489275053,-0.5890210424471984,0.7694384344474012,-0.3633496887964683
229,0.8622017868659156,0.4859016438637818,-0.4430971919156807,0.2822054069164411,-0.44399277378500274
140,0.5898047972634646,0.79334046710728,-0.5544069326813598,0.9222274164485567,-0.2631785648987007
232,0.11446027513792495,0.31851408455612157,-0.5570662926644167,0.11700946548885333,-0.6086716134810843
256,0.36482956933923877,0.3999004703057452,-0.5221894932099157,0.3663315548765343,-0.10694849046322036
126,0.6603775163827245,0.4216269451498457,-0.8290695275518741,0.5114158579407966,-0.4311099140142373
124,0.3654952298949737,0.9153025551714317,-0.2833740722404297,0.6258089594502814,-0.3258024242632835
198,0.03546101070980951,0.13049665024362928,-0.5500644431403011,0.511503333034487,-0.5533516190614114
246,0.9831683088738254,0.8687163268120348,-0.10166532195517536,0.8604365872645783,-0.6357855915442399
285,0.8597417309160764,0.5417377323026491,-0.12140889668734584,0.39221664836075515,-0.7518068170452394
259,0.8067641532219375,0.9222952100888399,-0.9478722219307226,0.6311097056420667,-0.8254155718781306
165,0.5064200943800845,0.9215044924371815,-0.8728674104624536,0.08001176739379584,-0.018915863567753828
206,0.16176435059609245,0.30377592929286806,-0.25023724928998875,0.19706488205283107,-0.1967115508730159
241,0.3339995209333731,0.6520469372482173,-0.24161191088295558,0.968886273412597,-0.11072158466220455
169,0.1382962325061297,0.18328627717558227,-0.30421517465133757,0.3400162449527316,-0.07391880098715858
177,0.9191246771345644,0.39993837951252414,-0.7997761052714698,0.9760147048553452,-0.23478744654379596
154,0.9849082975960346,0.7236584899102746,-0.41800037989516187,0.5519124357045534,-0.7050252609682328
173,0.17448878401449114,0.8370113295178174,-0.8436520131508758,0.7172387969294395,-0.24528614803481535
233,0.9550371150985415,0.14689101369358532,-0.4374577893605263,0.4270536257307153,-0.6268074141431138
142,0.36624400390283346,0.8808762077983029,-0.7647006799247619,0.06123719013507029,-0.6127824446049616
226,0.05763599765661904,0.48594366792082194,-0.5282776853741775,0.1495440842782631,-0.44241208815961125
241,0.6327551921807371,0.8593093964899016,-0.12622753393050185,0.6234186558699082,-0.8509109975440607
193,0.27675193148459504,0.6770778356923756,-0.8545004533523359,0.9004085146137161,-0.34735507783913083
204,0.6288190563846476,0.3833859393385431,-0.638008784968868,0.1436738644686773,-0.019592729118809445
103,0.10984430107513438,0.19287920508210682,-0.019520394444475127,0.8652115472991504,-0.33940139846997636
163,0.8072915108619934,0.7577231990213142,-0.12563985620177204,0.14143454923854565,-0.3465560693875855
265,0.23231491444925118,0.6224639375380626,-0.09487957663441832,0.7958496698347872,-0.14230747111049363
275,0.7372165424210017,0.010447817193631253,-0.15632116153601588,0.8205032131033846,-0.08077149363429231
179,0.5551652689875446,0.028835193687109135,-0.5983297798439605,0.9656265219402965,-0.57320894812251
260,0.8309416357264275,0.7164751811938287,-0.4357429623301507,0.29643111908266734,-0.031133855715763388
217,0.31113855064980983,0.8127134187224908,-0.5686248595549332,0.004186795353991751,-0.5770018503679927
155,0.20237955258650692,0.669499210776592,-0.11234093618082458,0.810565689737008,-0.17262405707943035
161,0.31749583586318225,0.39932636021268214,-0.6712825781875921,0.8609118107051733,-0.9549935236527227
115,0.8476962092310847,0.6629594141201496,-0.09925791993453376,0.47511046971982634,-0.4946664238434289
114,0.5341900057197471,0.7546505075390734,-0.13622896161970394,0.827634866658111,-0.024118000514571532
210,0.37455877877759186,0.5285304781293321,-0.787779263774485,0.138619055185836,-0.4000080926237148
181,0.10624366644696998,0.3986103270214372,-0.932030551121622,0.6628048955457791,-0.9799718756895434
198,0.5060830668178803,0.5908461048034502,-0.61884681185278,0.3753804078518724,-0.36784512083128246
239,0.4683311760723939,0.7860539619715601,-0.40768842522021925,0.8614284101715175,-0.6028048542111133
212,0.15330955924361517,0.5958237991526649,-0.8946665081364786,0.16737289171539754,-0.9058991989832053
226,0.8457639303710366,0.19634677817982144,-0.24518466743382522,0.6732900884066562,-0.46949909284910946
119,0.04108262432322713,0.301827284339197,-0.6466926252364091,0.17421926799449877,-0.6196184546913958
93,0.7352581079447711,0.33669855740702065,-0.855739223188598,0.7042556540101761,-0.9237163353730281
221,0.44539183540633737,0.46084089625951624,-0.9788151677241483,0.26334372845273407,-0.3126786973561803
217,0.14512608104755081,0.9035282982320133,-0.7897827035255857,0.6631867667051723,-0.446136475520777
154,0.26747428248395305,0.11181030097933403,-0.9279328987969082,0.21591229330521639,-0.644659595212812
166,0.5501044501230643,0.24406222055977883,-0.6128244943818637,0.8145604186362114,-0.5705287808236261
232,0.34631157327463863,0.5394300359320161,-0.8339265312846803,0.8288608979874103,-0.9554528786848824
191,0.5312635603189808,0.8538710718095434,-0.4026783762426975,0.9418227190799882,-0.25089260907717276
242,0.9647476140116568,0.0761554089501954,-0.4961467518497307,0.42222813554453603,-0.32104221208851863
392,0.8648127268731546,0.77521839873286,-0.251995593950415,0.5494847025133748,-0.3198016287820373
185,0.006593510000991459,0.12843645943382892,-0.9758103724194331,0.5350928085912956,-0.8343138411260465
223,0.6617234315412007,0.5190792297955339,-0.19597933481026492,0.7667736692927598,-0.9362374456446697
116,0.19718714753197625,0.4535922474618966,-0.9481959727562962,0.18176787789180388,-0.06317922384040969
297,0.8876662040367568,0.11678531565442357,-0.9388621983956329,0.04920272805950405,-0.3285820553541789
218,0.535477187818311,0.19296446654035232,-0.6334132548138601,0.8497516891827129,-0.8853040796769441
205,0.8826470328903195,0.4648743681090219,-0.8127002389068853,0.5967508412146727,-0.6491533508937718
169,0.0824676331856718,0.4497391938124194,-0.8610731691081666,0.6876337412108771,-0.6460563439083656
196,0.10291322736580749,0.6114046393356128,-0.0848706943996293,0.16162305317493303,-0.9029430543377326
175,0.09257924079294383,0.08395354908389668,-0.02682735393574926,0.3681747572402108,-0.24894818169362948
129,0.30327689932044405,0.8494069839655319,-0.13108619968037244,0.05107065757836977,-0.05540118284477275
125,0.3980719852143942,0.7586890475427848,-0.05501092512440937,0.5607277451219089,-0.2340180552575311
258,0.42320512305362806,0.9420742323948675,-0.03160487360545245,0.040912039715214905,-6.8398551595345E-4
148,0.5221668757931258,0.3143951668628486,-0.9221785682361662,0.027768073893463648,-0.7005667591642712
222,0.020199097931271455,0.9666443231985342,-0.8306009703446632,0.2057419901449255,-0.8493432156071352
257,0.1970716094922133,0.05491296283959652,-0.45495761901016213,0.12040571066845102,-0.6108411151208972
474,0.7726074849357646,0.7947609700182865,-0.35146614731222187,0.3980187723156086,-0.31771114856686006
146,0.4950386943663713,0.10943024687621011,-0.5792692886386069,0.013338618581013767,-0.2981893660048344
226,0.24269441318251633,0.24455492564315712,-0.9913633683994203,0.029057663392072004,-0.04307927947306484
223,0.2932847240171436,0.3777738564529716,-0.7566272495912056,0.8448749838521935,-0.07755620644556888
167,0.21923394425525827,0.2650712723678234,-0.06200536368211124,0.6323579025217051,-0.6601554556083719
172,0.1396110014658945,0.6887323093768891,-0.24007744486666388,0.04462978662380874,-0.6017345318211211
201,0.844985432533121,0.9213872123393202,-0.8138544775790759,0.33867911144822477,-0.034316056826233794
205,0.0705552351528827,0.2972300375515207,-0.9636822328901361,0.4006394054742441,-0.8604561143780947
58,0.7540907897746082,0.4163583213555448,-0.41934180079679756,0.23103327146788005,-0.31307316591087747
96,0.5666589457410365,0.13899480729592467,-0.2446902748109478,0.7774135304594815,-0.5212266991697814
251,0.3018313227274633,0.34306549852866436,-0.6170070802561571,0.6475539188993177,-0.414303883748339
240,0.5718711772878464,0.851847805636921,-0.12920932761894205,0.11345810574093579,-0.15395409103883045
89,0.9465092290036642,0.9444968997495004,-0.9805194357380572,0.8854622695298318,-0.28161434357019915
500,0.5212633221945687,0.29000491186140215,-0.7059779236140606,0.24578226069029468,-0.9621712876130427
207,0.050835538110274144,0.45070400076665357,-0.5003280913400249,0.6576082267991812,-0.09533940831165871
119,0.23126809069002247,0.509032012882489,-0.3075008259233432,0.9026994915621781,-0.11143384198421019
196,0.9965819650791362,0.8586580177569779,-0.3053139325275985,0.7449867565060281,-0.6018338569748496
195,0.6308660437420014,0.21970118114438292,-0.4252878913127664,0.6258222821749283,-0.9528111294602791
151,0.0679959809915634,0.5594652762563953,-0.439493519249968,0.9580068095974059,-0.6117462569512224
139,0.9249397467402176,0.812421826310941,-0.8012544716146578,0.5066355338741969,-0.19195814417435603
198,0.15130908344157362,0.4477670812299494,-0.004918930477216648,0.10303356885633669,-0.39585697678049053
230,0.35993805252092376,0.8817752566939171,-0.38866900021309686,0.10963976618132115,-0.8608382514778408
288,0.8424414355398617,0.9684669636582078,-0.12489497960314294,0.6888761262028387,-0.3789102795795139
169,0.23770466249290817,0.9526883121323664,-0.2746572409430375,0.2881355076617997,-0.271680392055946
246,0.0536979334383399,0.5689312319495673,-0.8381033047723476,0.593613797158639,-0.9799029503673323
349,0.8296156259125659,0.8737927147456791,-0.7466090415827124,0.34374926235307485,-0.6362375432706466
226,0.9919617057007476,0.28616624497049753,-0.5489052745060767,0.5417361235380989,-0.2818598795538568
202,0.9669537104859303,0.22550946450476522,-0.19441949995170277,0.028382569428765998,-0.8360293256997511
189,0.35285007012725006,0.46697252158338637,-0.20484540609670782,0.6644266471542926,-0.12370688644447653
152,0.11476210295579453,0.5444721595473712,-0.6499973855215252,0.7071238021463426,-0.752289411995313
206,0.4728532645317562,0.6066287683975966,-0.20017012583713018,0.48448918113474354,-0.20804583326661835
240,0.9184307520140628,0.22428748020040606,-0.3586780316750084,0.890650573337264,-0.3822145050077997
198,0.8181082220857832,0.9133057636261666,-0.6931148674251458,0.687560503517675,-0.5061706072815665
145,0.4912642344286671,0.4756751533828792,-0.6910005118538187,0.6817446639619057,-0.6583609488569581
147,0.7057663389342398,0.8293151653086804,-0.7320220563193852,0.02166523275062355,-0.038389268332463984
