250,0.743726198321049,0.5973920751936936,-0.6058812674143139,0.3724394744283845,-0.9072289169950738
130,0.986674394080917,0.6552119176211282,-0.9777872773690691,0.16684225360249422,-0.8813255977805325
315,0.27162446819547575,0.43775085774685835,-0.2963857695395104,0.5697599027340403,-0.5146121539290964
114,0.37297320055400557,0.8678243296286343,-0.979764464758914,0.7022782617595915,-0.10596608761019338
204,0.9636530312336185,0.47849458001259265,-0.1371510647414193,0.6297245705555052,-0.16633056265329887
232,0.35767624166919393,0.8585614693509828,-0.8813706749117339,0.5064046929927678,-0.7752763745312364
281,0.8812503949082863,0.8184715422611412,-0.5376297774916793,0.13145438265102555,-0.7937717789668823
103,0.3505524368553043,0.5068806772562453,-0.07633533345407867,0.16154590828438437,-0.6636772969300506
217,0.04858064361509446,0.3481216137890591,-0.7819568103174014,0.2425703144309153,-0.8265256851374735
205,0.42228652679838125,0.47267669018617225,-0.9426044344851514,0.07040120304120862,-0.5160696958830667
273,0.7394391921732104,0.7930833548320771,-0.009951317916637009,0.8372208099640532,-0.36577246732424057
202,0.8235957792931723,0.7966750822271685,-0.09191497410374289,0.694742430992384,-0.09682216265725124
235,0.6210880200217718,0.17398912529964755,-0.13154466138829984,0.3040253347021514,-0.3830010103200679
222,0.6461258120883161,0.18582392216594817,-0.7335586687864529,0.45293357947408003,-0.09333716482796045
188,0.19388779025730069,0.15807613861030995,-0.7746914651817339,0.6800783246797832,-0.7135213099353442
193,0.20273097852013094,0.8023036439986587,-0.2745462663053056,0.46789747690460975,-0.05450085219350082
255,0.538926927981208,0.3171965441168058,-0.6301185398707676,0.9518788572986956,-0.2509912346455621
252,0.2052368804498243,0.18621104667139637,-0.7545216179983041,0.26777200735617107,-0.34083332211937106
162,0.09193772800721128,0.034046906162464925,-0.6447409758927087,0.1479909658006438,-0.9475772635507975
166,0.5500252653971288,0.36845960846288356,-0.3015481697324813,0.9548632128789116,-0.6793110076221415
218,0.211444793107553,0.1314493584705994,-0.9915612234089165,0.35221024315019883,-0.30734937066298557
163,0.6664383895270387,0.741703936900769,-0.315584639614172,0.009964759086131208,-0.06354073402465493
162,0.9532908132241948,0.09084133471904238,-0.6239667205300807,0.23317963496496535,-0.060300456282215094
217,0.8238612119058106,0.15098972878769118,-0.3144977691624811,0.6021508511287573,-0.3342687223408754
184,0.2815287415727085,0.281432184472498,-0.10128292708777681,0.0630487767550762,-0.48133213688751103
137,0.36731763452738825,0.31833139828965834,-0.29036723944166426,0.1703630657955974,-0.18426919168856887
250,0.0943860909583249,0.9495531117282332,-0.6730705765365764,0.38332213574742974,-0.3111360668409869
241,0.598552518958287,0.8306261598591561,-0.4522832217839538,0.8522276900636437,-0.6267656829421787
158,0.908945197052392,0.7804745222721626,-0.832957105477398,0.5730298398946758,-0.710727069398065
221,0.43302711925126053,0.7804565508671507,-0.5096126878000405,0.605411516577857,-0.17210870579397647
238,0.8928229602601618,0.8074322828248133,-0.5278630911164715,0.1384457629306,-0.9831764458984317
220,0.2393212459031156,0.8647594266621589,-0.2637274384308998,0.22342512949919963,-0.3010041978331404
166,0.5470734585723954,0.9229547313192706,-0.342552248785905,0.833559332088223,-0.5977031561639684
254,0.5555255277359212,0.5055300326139394,-0.5164864391430566,0.8452173101031704,-0.9848220688518476
206,0.7015042756784454,0.5671052147997977,-0.5078488000675366,0.9482943928405752,-0.10368251067078299
191,0.029859347572327062,0.8762822557725245,-0.9135097349925558,0.528397440066985,-0.36820320981263605
245,0.3794455307892654,0.6003642995681504,-0.8171070584796319,0.6821000766271115,-0.9044298490440337
119,0.7556306511548333,0.692631061980861,-0.7657615348663629,0.35982673248690306,-0.6332403031527886
159,0.39971302596764885,0.3931102210216844,-0.12118395968658041,0.3221777112231257,-0.23003612993328176
174,0.6725487697537224,0.17794734731228917,-0.5335884673678307,0.8531101345818637,-0.04797008266524334
187,0.5131685249799076,0.709681080473756,-0.22698555111687518,0.5395450874033775,-0.4904236070645755
300,0.3492282322374853,0.7465404197789322,-0.11567597248712763,0.7968009811997044,-0.2579499177019063
169,0.2021243446858822,0.6666045444324813,-0.7964815360423954,0.026787581091561825,-0.06763296770539479
249,0.9105165180633967,0.9863473532614139,-0.41705482299981717,0.614625619099767,-0.7045846190614455
134,0.6132203463978441,0.48867684188444255,-0.35788771358893984,0.656244487174799,-0.411745431162069
179,0.24620730245543349,0.3778785805596477,-0.6340992774155902,0.852597029834355,-0.29703785549442124
179,0.13679439427253298,0.7632002239189503,-0.2526024208812792,0.5171923957544086,-0.5075150766139934
229,0.7560519274694543,0.5915383936112057,-0.0023241447589056937,0.8684930341706287,-0.9785430510445605
217,0.9047729246859701,0.6450107952076001,-0.28268060159002456,0.4791042063823216,-0.6765867329380282
129,0.5241690628307734,0.9748822284426788,-0.3197467425811075,0.7459239886772834,-0.9183867884514831
301,0.5494563945871335,0.9392373106580343,-0.854485678294702,0.16219744285266674,-0.6490814014974771
258,0.9515154427835406,0.11649294586437292,-0.7527978988581987,0.04533838532540908,-0.7365616137119668
250,0.37011182116413793,0.0844376008746493,-0.47315329717297455,0.4162763515322461,-0.5824448447575666
80,0.9386831444985292,0.8736798197512563,-0.32453125792649457,0.22315923040803415,-0.390989534386972
194,0.09399297556265301,0.8784051424259295,-0.7962352141173702,0.10748535011026344,-0.5070033132426164
146,0.8367196669435069,0.5249822616074392,-0.10060581821608511,0.4612896696906376,-0.2923406050709962
170,0.5223848271919146,0.8881845893774382,-0.9480887982373271,0.38631237470265006,-0.6470036598394937
161,0.6578412562224827,0.3814674864339947,-0.6547448279823763,0.6440724023438384,-0.47697825902814034
197,0.927743747426482,0.12347343734882305,-0.10209355937786085,0.8084276787898032,-0.3915113719496199
195,0.7508647952011833,0.21715168733236784,-0.5927645416813933,0.2681615656416196,-0.5857415488461233
180,0.35032612001789737,0.9405301308082914,-0.20658481029190084,0.0552521377272483,-0.8879991100207459
145,0.04108534754667865,0.7907747476444398,-0.12661228288396048,0.9705197834936857,-0.23954053466823938
67,0.24534496767340525,0.6969968905201777,-0.2415981820044531,0.3591849331130719,-0.3975089557181997
200,0.4574624701538283,0.8889674352025609,-0.2540653635391538,0.9868620565285801,-0.6496316906931692
106,0.8962670390960473,0.26484048809721833,-0.20434401077245873,0.5879733645504468,-0.6067628793873497
184,0.7207632529880769,0.16304880319606846,-0.5558626923363316,0.41143532751380635,-0.8816209856446764
169,0.856088569258511,0.700208242297318,-0.6171295032100207,0.7456890787622261,-0.04050659221395387
132,0.8472833281199352,0.32487648443387435,-0.9632304901963085,0.4012741145287296,-0.74150146753002
202,0.4541580519570228,0.6898005703504131,-0.2956941784941168,0.06922718566376102,-0.885802076238512
359,0.5895921509590178,0.356075131794708,-0.7713143628634737,0.06435890652227755,-0.35628375718040567
210,0.23732553291943542,0.5709165535060666,-0.3002240121521527,0.05732915734890049,-0.836161058064517
173,0.34721507493870146,0.44243576305635374,-0.32735363744166107,0.37990294359801297,-0.9710621670508596
130,0.5549911401356735,0.9372990855117864,-0.8853870624784812,0.48513788523402407,-0.7226868137329506
281,0.5481860013121452,0.6222914540304235,-0.059071387329831256,0.13690643761135285,-0.5218375025073055
157,0.380228972752309,0.9790787016507932,-0.16743948660561186,0.5056369848431798,-0.535241304316544
182,0.04202011198964057,0.2133309686127977,-0.13436733921783978,0.1388694254987239,-0.11538285916144303
146,0.7439251787819192,0.5994064576443863,-0.5117641958876429,0.29754533096593766,-0.09068099129566726
98,0.02403033815275319,0.11384101062184443,-0.0667813913352539,0.23100016754796143,-0.5533014555442197
151,0.7842698894280993,0.042814304257650156,-0.01722420113895779,0.8179966923284862,-0.7971328989595959
256,0.5013320723929626,0.04711905171394044,-0.9642560519408048,0.5623691874404241,-0.5797265813589264
162,0.6465817992464836,0.7541090696362004,-0.2166668053247885,0.19142160767245003,-0.24096667684571055
235,0.336763677852889,0.7952499377778254,-0.02650524954419193,0.7283421699126407,-0.16651739964788087
184,0.15304926040787986,0.6579849368805151,-0.33615526173156257,0.20037850045246625,-0.31253172961837866
163,0.6958335635084871,0.8421926407952507,-0.9469606843278054,0.4555057084159346,-0.13509822917864062
172,0.9713925381880183,0.15794162421972252,-0.34750601506259354,0.5296932467009949,-0.24197574315892317
436,0.9543520382369347,0.585902979227701,-0.39010166113763095,0.527527345882463,-0.9621889554698578
232,0.6966677674126915,0.25106069881031384,-0.12607578243006107,0.5953230632349422,-0.7697666577676997
166,0.18440798291432098,0.18287902326760624,-0.9683964273372094,0.019444701510230873,-0.142617302881837
84,0.9005424420007503,0.048384128345884965,-0.38319901276015483,0.41015376089735905,-0.08825659672134173
271,0.5607190906901035,0.03203078558858114,-0.6126303421972733,0.25135728267672314,-0.8543564884288808
162,0.4546042236324965,0.18784883278868775,-0.6030743399549948,0.39988050566934147,-0.5992296602349519
183,0.9581602510100957,0.09224973404676823,-0.8457327005610848,0.41012697751120014,-0.4601807218066927
187,0.783969549321337,0.5898681719139441,-0.9782149397876376,0.9857511190488848,-0.7044684327181931
95,0.637621458038845,0.4417106609896306,-0.8671299557595755,0.5673292337452264,-0.11129187175131489
88,0.7181129149056346,0.3997601217282876,-0.6349146303555834,0.15293323384910412,-0.12668147938097624
173,0.9375528514104069,0.3371315723588327,-0.11906062716254567,0.969314549679907,-0.11848241599995163
223,0.16904342960991808,0.9044627268570596,-0.17776460147607126,0.8823876726295138,-0.8195086672009522
106,0.9520348393262189,0.20642249318913325,-0.928227762379018,0.4449394889188973,-0.006524778233627243
231,0.45243877427790086,0.5246406258981076,-0.49543676443733814,0.9523097809380068,-0.6187397530000484
151,0.13550500329660337,0.5249732895416681,-0.13879952040072469,0.6005355876889732,-0.151307877330289
113,0.9729599573714904,0.44178668973445917,-0.6722060857913429,0.12747074027024147,-0.9914441364222291
141,0.9350434036661789,0.9789895281495489,-0.3223899877221135,0.010354103496373062,-0.4536877451769858
115,0.5966883726216239,7.982580863245601E-4,-0.882616217212696,0.5193221235965908,-0.7126452321709108
201,0.9221545847164009,0.13163684219663557,-0.06667096065758887,0.8025312351860716,-0.6691234482684504
208,0.0355541667221922,0.16242183352964618,-0.030028056409922517,0.9878041379785517,-0.02582988655826108
305,0.43920169786544666,0.4802741680328803,-0.1092232212321706,0.15216390232900162,-0.2810947323294269
214,0.252984382679638,0.10070461921915291,-0.17138024330501783,0.8918366047079044,-0.8874415101393424
141,0.6560834648738505,0.15484554270019618,-0.2527954043356308,0.0690976180800204,-0.3753313988685712
229,0.37714624374599554,0.6350763779511682,-0.07631122534485818,0.507012180555165,-0.6481642424116019
191,0.7685642921829013,0.965786554512691,-0.331088824340991,0.18135483858792462,-0.9904437405701271
156,0.06656913541569826,0.8449542656350769,-0.552945389733865,0.6967141057464666,-0.9549919509062176
127,0.18215945171348474,0.299936210859916,-0.2024427145976317,0.7167545826893791,-0.24116443032758988
206,0.22920036525593396,0.6799759725733829,-0.9673577714478673,0.3305393683069933,-0.5656422119583828
208,0.18905542300046302,0.7984038009950309,-0.24739399533080259,0.6542891223472017,-0.9387611107038413
167,0.5448133231279407,0.09741577916047822,-0.049354697411521604,0.8284328664507686,-0.026797292172585148
298,0.3377482740723962,0.4727258094813644,-0.0031946280761555087,0.7104624949246158,-0.9780431682252543
199,0.3049900215019586,0.6294357073545235,-0.05221761354702798,0.6103706063920463,-0.9840337475773099
320,0.34657740078324556,0.14468646859528772,-0.9552742743259898,0.9294059834137725,-0.8836814399505686
279,0.6656234340962942,0.9091092334158294,-0.38505596002834647,0.14293255241784603,-0.04636585753317397
344,0.656901917043901,0.8787175809000471,-0.6467541204028143,0.7226465105382068,-0.27532335611459885
183,0.8331274717175382,0.6212926134341241,-0.3081290087336194,0.3919683074493992,-0.23242737984943046
235,0.1462329686439367,0.5398176124383908,-0.8899845896531412,0.14651574605381162,-0.7393835474868115
178,0.8845321635585501,0.3511979160926196,-0.34677756355300576,0.46419608294837983,-0.7669277271895999
214,0.9162302230773125,0.20853545397485868,-0.14936226756791665,0.4820781154859633,-0.5067098402750967
213,0.5887290006633747,0.5918555566412499,-0.9894306708219335,0.902524131367518,-0.3917436384776947
173,0.678263240306256,0.949979589524124,-0.9961665849266198,0.09197413487693956,-0.20397996224943243
191,0.5647936366600586,0.6565820250772154,-0.5686219827129594,0.7958111663283173,-5.73288573359981E-4
190,0.026514848933249242,0.2263900113573401,-0.7507609618880957,0.44670154701659165,-0.7502171304539661
214,0.525151820520724,0.792255476606728,-0.13829127099938215,0.5824749406678806,-0.7223371178933634
156,0.7147798974302026,0.001021792091821688,-0.06526238176468419,0.8436887539060857,-0.6388830291978126
151,0.9260955376457954,0.4749350478686876,-0.641211004009793,0.13073072437142258,-0.0674354522369261
129,0.040725658306865094,0.5715426429921839,-0.7538653199892161,0.9682824105933394,-0.5144063821198068
325,0.6336524826843871,0.7155554484118709,-0.770641207771251,0.5313341105745398,-0.24166948277162886
263,0.14609640559456533,0.2385626489487534,-0.8446958179603621,0.17682265518313406,-0.2066486745362261
254,0.8350383379846115,0.4376239515985431,-0.06188135687707281,0.6596778743678843,-0.6323238318167368
296,0.7219518308093568,0.7321492714721303,-0.7557869582270745,0.40679493155879815,-0.5177318994908753
220,0.3389806623169485,0.2917068625090616,-0.8719809313861591,0.27424042078775696,-0.014950510256038057
193,0.47643968035174283,0.6372075684782129,-0.041044371541260345,0.45422501146394284,-0.8060237418057286
198,0.14432173294386091,0.026806983087485033,-0.8173424303311461,0.492117500435917,-0.5312588415329791
141,0.19386115978806767,0.956528759373069,-0.11557533442181328,0.09875295769197551,-0.22818041708787623
223,0.07583628906170031,0.0834145659719237,-0.8152787912199372,0.3972292041239586,-0.5898077638825838
235,0.15605037813567907,0.08535363342340124,-0.2622758893547345,0.12503222553668708,-0.7814009869603892
313,0.8276166444966105,0.9471031854078443,-0.3208734085309974,0.22344283666779113,-0.7616417253935482
189,0.6816523117545406,0.328815154038447,-0.5050213882547041,0.686229132359228,-0.636989009128935
249,0.6842822200719414,0.99820003927114,-0.44696059479473244,0.6470808082579164,-0.5304596261506248
111,0.09015642888661762,0.23709130731331224,-0.27322647741137057,0.010547147873045731,-0.7286113410819136
100,0.8533910513021793,0.8085805818421903,-0.013049395378122946,0.8080028103697477,-0.5373366646991417
196,0.24306718265231114,0.3541171722567165,-0.29609375941242494,0.07209579806600858,-0.9130782240991657
93,0.9116182563420496,0.7204286408075873,-0.8770323920830475,0.5457043750673932,-0.18753106319980611
121,0.13503095548662108,0.9440021026733885,-0.6738468119027118,0.2684183469077454,-0.9699599822765991
316,0.593496036586793,0.9464105170614637,-0.17815163607510082,0.22982157721592406,-0.19372918698142644
127,0.6868811541172474,0.17272216493391318,-0.3520550236278857,0.1820600774676679,-0.16393900102701747
214,0.613887048557937,0.6617933399663123,-0.9556663556094996,0.4293651378209625,-0.6765644507480342
205,0.7673223096750532,0.45719040324890464,-0.25134642149108427,0.2943049414884859,-0.4286391365858729
205,0.5711084528491388,0.6253877828940103,-0.4278303285971237,0.4013386567984713,-0.7678650689543376
318,0.5803913194194431,0.9535460199670843,-0.509031292873415,0.7853545709226228,-0.5140639469949312
132,0.2120958060249472,0.7297238639363842,-0.5211195935172338,0.08966602056691225,-0.5314432127492751
205,0.3950704162195638,0.7236763534792375,-0.8052161631156731,0.8446270467764905,-0.6961276627285579
218,0.5176649419492197,0.7066175229354956,-0.8592525517325202,0.5652247971387364,-0.27506231644925355
166,0.3577737827064688,0.10394456833486959,-0.6607857401114364,0.8534845640979385,-0.10361374975532484
170,0.5764021554704111,0.6204168635774815,-0.7626441352638094,0.8660454371743549,-0.6483586828339288
144,0.9673007912205556,0.39131668673342795,-0.1982116669425677,0.34466564477085054,-0.055912997894870205
227,0.02971146212178228,0.08902159424362249,-0.10688213128603058,0.2253048324021561,-0.0559280445273393
211,0.05778303755685416,0.6761659198286192,-0.8916725532987528,0.32022125956473796,-0.4078629612116637
318,0.7859267886618352,0.6566592760821301,-0.4570854776329842,0.1186545878838729,-0.9416159324225997
116,0.6338127894154939,0.582708087381171,-0.7467311614112165,0.6831900246831245,-0.10284873652392063
304,0.5941314547704605,0.8799183502151131,-0.3752023602763344,0.2898457500415212,-0.07650145576099637
161,0.14211805431065877,0.7501373221939824,-0.541224941563639,0.6460698228649745,-0.4820689494998179
180,0.14251882456276982,0.4103433333677223,-0.4091566146662808,0.4958297455837473,-0.5944874159742246
98,0.207757054630146,0.10106814761641442,-0.8306234424789367,0.7879544160908284,-0.37968680869301935
113,0.3840048997897522,0.2967816799321921,-0.06410608447380955,0.6739445362692026,-0.7292827299814549
157,0.17488067764181642,0.6279442680122126,-0.4285570820722249,0.2867300721223032,-0.3467610194546547
184,0.4037147753757376,0.4755488420288539,-0.15291270019915032,0.30197580696716003,-0.9064879480366628
99,0.09082203196973121,0.4898766746434788,-0.7753125587845296,0.9258206221492654,-0.14080027218966956
151,0.017389296693039964,0.756386582512868,-0.7793424601481347,0.07747683738452676,-0.5041968208044219
186,0.8789043425371953,0.38727369722481425,-0.7157362180429382,0.01760672403014058,-0.7450475084005447
104,0.4432955468537329,0.7902940591023481,-0.8557416096806204,0.5695295119605743,-0.5128581707111093
196,0.13432678492431221,0.2831006004123025,-0.638228220488964,0.9769259701991596,-0.9478392102759439
134,0.4176033812982551,0.467900136547758,-0.3573231234283795,0.031044550796064115,-0.8760807092552696
179,0.22633215683169722,0.7092568276609599,-0.046508405625908696,0.07521516347368301,-0.9263899374851451
203,0.4472598992449936,0.8435341500128035,-0.4062236406478266,0.14277203277422695,-0.18270809686158768
171,0.6292442650473156,0.8541134864169513,-0.5168815320349774,0.8942316486338144,-0.3030384783167223
217,0.016132253313210616,0.11307810182936479,-0.026754889900666497,0.5845861915280277,-0.8890707301743643
184,0.7686747853507606,0.9205615386537119,-0.6602372310489579,0.2413676695250398,-0.9403956789333938
258,0.3086973951816307,0.9487114599342424,-0.8635035313382868,0.19161244271683348,-0.4891861976939335
206,0.244154488666754,0.4989604132249717,-0.3875280189804608,0.17794895027421925,-0.9331231993162405
255,0.7980631086253975,0.8695793977425758,-0.9789800133700025,0.20179130742217138,-0.20830672416930945
359,0.3656807664673209,0.8702484993634909,-0.15064174254279888,0.31731411570796714,-0.15953159813916468
101,0.0969569785687105,0.5161396195100928,-0.7983564124826079,0.09006458323601813,-0.38820339453809233
244,0.2623551949492427,0.773408141669694,-0.2812110414669186,0.46875648634184214,-0.6502338848290136
311,0.10499847271001311,0.11251162625422245,-0.4245692787561875,0.5181860161825573,-0.8556579533806092
183,0.8327031083502966,0.5988185542015582,-0.4148964037815929,0.9125506205807129,-0.39126256437719437
285,0.3446728979830707,0.9137293849721521,-0.5649189205375534,0.5169923353713038,-0.14165575023500282
228,0.9078328301160018,0.6432592323445497,-0.8080804244292845,0.29438412585345514,-0.9360197908324084
304,0.6816839337315697,0.6146730614028887,-0.67562721963468,0.6217340987088484,-0.4487156338273383
164,0.7928469944240439,0.7500438902680686,-0.12088224082379145,0.10679777200098012,-0.9879711017471438
318,0.42062158487326046,0.06904070379368937,-0.2070952563198421,0.9657986777578818,-0.07675350296658218
235,0.8945240410909213,0.7036975208041328,-0.6512325783660919,0.5910547067152325,-0.5210261758352583
235,0.18012574800698172,0.9575576826585361,-0.9114323571579882,0.42202356365612365,-0.5210849149141968
140,0.19303647035180466,0.3255886248086422,-0.7088553274749687,0.33369031218307005,-0.8171147627204628
139,0.437049814625418,0.43537239777111164,-0.5249373487310287,0.5850868415602782,-0.38497805993010775
346,0.5842740496925997,0.5759726515322907,-0.6679200261077571,0.8644376587906489,-0.2637267226106121
347,0.21876316774216392,0.16304110839013813,-0.059450357042098174,0.4875866681939766,-0.4170494842464096
188,0.5222377982887151,0.6880894492453526,-0.5385246060843931,0.7810081400901492,-0.8144306548078883
238,0.9770257206222381,0.32057700787020266,-0.80383730183158,0.41392194412394107,-0.5323528189582057
143,0.2961251783102154,0.5985188635393014,-0.6588298670281293,0.7541833308509869,-0.5720298831434112
193,0.1342991630128763,0.2597678204366222,-0.654421176324787,0.4506260790503584,-0.3249697013253043
164,0.755430111017301,0.6802800356552602,-0.29350845423943833,0.7048181265331931,-0.10959716802932945
253,0.4205309799292513,0.8595153139187602,-0.8431591437417615,0.623174568767181,-0.8771277510867267
159,0.3730447110947707,0.09464340782778607,-0.6952321217265451,0.3217706980074159,-0.4548138814085177
278,0.7600823454093053,0.6086105086607583,-0.6251357658434461,0.7043983833771318,-0.24131545258915993
102,0.4385147144625043,0.34590806006450564,-0.16236541730549675,0.31368545940990317,-0.38661503253658275
214,0.7974242090734546,0.09954112854513358,-0.21097645178783536,0.32852791243251683,-0.7716414071633878
101,0.5819289130639933,0.8202085852871831,-0.1291505543992471,0.5933150784346373,-0.0420220936384807
195,0.9174721558875709,0.3281746839872273,-0.7016817557871231,0.6507310303816765,-0.04102324266806318
173,0.1272064482628706,0.012606752273367222,-0.6288710098201538,0.2941515649746393,-0.22027116163972288
187,0.9010715531550183,0.7631341803084652,-0.09787082242805983,0.9010828146014366,-0.7620386585677349
135,0.2986951463300623,0.6722705984088917,-0.053310213600430596,0.7571466867419424,-0.06907640483882987
131,0.8154079793096216,0.08417291465156546,-0.5353520170472632,0.1936264095314631,-0.3699060301435661
228,0.5970517449800347,0.4275475545167369,-0.9239396540052646,0.6199656190815399,-0.615400348701442
150,0.8583530812657766,0.2527746529393115,-0.7452858305744781,0.46809576940387404,-0.4926859598151609
148,0.7125023548613889,0.37342736219239797,-0.02546725193999761,0.9403849386003471,-0.3848438042868088
137,0.21844246183586796,0.8355948021460492,-0.6790735852091352,0.519632962229976,-0.7711339656427542
186,0.8520697404622584,0.22361446631634146,-0.3175666147489922,0.01509494702858078,-0.8672615931749551
153,0.46991875713366144,0.37038021624100853,-0.1827198308981814,0.4692370523683151,-0.5715403303081389
218,0.9716147183360173,0.6366663869577205,-0.32582841594234474,0.6693973375895705,-0.012116744380995697
199,0.06478790820450592,0.8659502216710531,-0.288128393687542,0.4566398140255585,-0.3103428417230016
216,0.9761145189035066,0.23700434292476308,-0.46139220246523344,0.3243292815895576,-0.15919702052273982
238,0.4089810253264839,0.03710260649291592,-0.9230800346721078,0.7128574266094364,-0.9583922079684849
170,0.7881519440537254,0.2617934543401333,-0.8766190894319984,0.9559460273255376,-0.665545593679734
224,0.19346404192943262,0.569464928326587,-0.7691022880707206,0.8599778821090258,-0.9727160439215802
206,0.2939075513970065,0.09657212600024806,-0.9309658676733429,0.08533231325181029,-0.01784356768494661
137,0.7975955545741491,0.019007465361498062,-0.33680961555605454,0.36210349901302746,-0.3998164994876359
122,0.5199442779079505,0.7170609862579304,-0.2194600615280961,0.44398887510506896,-0.9141870382994757
218,0.9734242069646736,0.0099594791167606,-0.6294114430270829,0.5381872647207256,-0.27042523466381735
500,0.13779188614908872,0.06090325889383281,-0.9615161405491712,0.7922838322831584,-0.856518282069228
183,0.7662955481603999,0.29013745150368103,-0.6529383518007514,0.6723233920305783,-0.052829869915328294
118,0.15493857497756697,0.018404973763801742,-0.6190652123937518,0.2015163851465827,-0.36430945994658664
204,0.9175763622020691,0.22424334999691414,-0.46042065744662547,0.20053685243719327,-0.8201035504390388
226,0.7516102149259646,0.2910104597168239,-0.12200685034731024,0.6937938103811616,-0.35400056556810783
201,0.34610938448058587,0.19668593934357798,-0.9189964543158347,0.09905602574182343,-0.7136669044740634
134,0.9370769271562955,0.13373764624697765,-0.440873665589067,0.5474695087117794,-0.332822953257177
245,0.8109040613197855,0.6022084612502518,-0.3240811454492281,0.7843591850717052,-0.12756483392760626
190,0.5047112245374262,0.6147151808212454,-0.3294885612972133,0.4765596808982759,-0.3387855735099254
206,0.44140471354579586,0.024483994290908702,-0.7917704618872146,0.5999985357490423,-0.9987514198956715
137,0.5922968830214296,0.7110326569753913,-0.4355811965609551,0.7656975531435439,-0.48267748649935543
207,0.48443206306330494,0.442407381229002,-0.8061800510824925,0.3024896749509201,-0.45077082339761004
195,0.636939812996664,0.3631889454390537,-0.169229217850773,0.8512769452613073,-0.17798487431921067
134,0.6876673088542888,0.9167312034932792,-0.7271690191123924,0.5646986008423354,-0.41185337644209025
200,0.2392784885633435,0.6564784864026282,-0.4551378406491154,0.6760795792252815,-0.7988003061495483
170,0.12556965679133308,0.9547529566667782,-0.6487077428769094,0.03957593263870058,-0.4020875019591806
261,0.2095685955737993,0.04079337055781413,-0.9558355187669743,0.8786017297650317,-0.40540198829293955
232,0.71023583102684,0.33987636908711033,-0.9900053469756713,0.8223190082090912,-0.47458603845568464
177,0.1017896718655173,0.9727643329377309,-0.42262984835031464,0.8073464990240978,-0.09661920779071204
