250,0.743726198321049,0.5973920751936936,-0.6058812674143139,0.3724394744283845,-0.9072289169950738
137,0.9300782793287664,0.3720521643337756,-0.6437517550476102,0.9991139356644374,-0.8833012192358961
237,0.08994346002914272,0.3928128117450787,-0.2115114000763118,0.9613969873686202,-0.9034280338369702
309,0.592836499227278,0.9204645237841482,-0.565229026909911,0.9051650716941267,-0.026361919511246952
190,0.879475743107223,0.11205094207386873,-0.02986011067520395,0.550997986087947,-0.15896618782322786
119,0.472472773503184,0.25671628273952235,-0.8195284132583283,0.9135008246885391,-0.8133730230312752
343,0.657383760273615,0.2524132051637957,-0.785909027466648,0.7664646003401473,-0.311898512032126
204,0.20241458569934007,0.32284250986198976,-0.07757468214940982,0.3270163690642481,-0.0020517292974373044
258,0.12885178307778394,0.40829991502497526,-0.9345115016606869,0.11681480547806294,-0.869852007928638
217,0.7595494855000672,0.9214233114475212,-0.9405465401153178,0.6518870524662121,-0.0655911886014407
225,0.4498993480467072,0.8641244767432819,-0.7473907036280862,0.8675659333728917,-0.6611957914449098
295,0.12455532257496144,0.11868239649070894,-0.6170388105508218,0.3265616867930338,-0.5988178532450518
125,0.697224020692026,0.08300560673725393,-0.20714664495545348,0.14526875827187363,-0.9172036550346703
109,0.5398756402804166,0.7157358582751698,-0.31515096283196403,0.5733006635237337,-0.899303153966703
292,0.9350306392888141,0.2577221423029445,-0.675026470790908,0.7153412716317344,-0.04035657015894207
195,0.42474588705251376,0.6038231692478909,-0.04024387544739045,0.6990951398206525,-0.2435664286910722
148,0.5441426180645231,0.43734232868595174,-0.07479939793951057,0.27271259958547894,-0.8560164064549757
256,0.06777579990540566,0.650867702794795,-0.4799549323103001,0.7841671116790708,-0.6594551297706688
228,0.2068139914848433,0.18996471996112402,-0.6574999156316998,0.3394919877226746,-0.9295867844929229
269,0.9372020977899909,0.5228524473255576,-0.7654267175705899,0.8230536937570945,-0.9293852596382649
185,0.9781706307441904,0.7259394260851387,-0.29068161170619494,0.07787048138094538,-0.8228162539132895
205,0.39833088281880596,0.009607432244426567,-0.5834988435588805,0.026502063229907287,-0.7479111080496367
142,0.9887077539068231,0.8799420656893466,-0.433388567701081,0.13353512731723755,-0.008940403012201064
195,0.3313064320912425,0.5641661376877044,-0.043877012172691084,0.4811444346034311,-0.45673053754917553
264,0.8564849417126184,0.030634813783307187,-0.12464962397291451,0.6119389147245408,-0.6928842299086052
213,0.327710522633561,0.7694599807171865,-0.9961902987616894,0.6054117864790001,-0.34951096236146123
367,0.015440765525095384,0.572785846295134,-0.11741326126057489,0.2468666546952732,-0.4438514847154365
165,0.992278936830159,0.7855099544465753,-0.9656679040437054,0.5697323575122821,-0.889755451238244
184,0.13857342242159826,0.8011681262470928,-0.7480651602962267,0.9910288732643905,-0.3755431056541311
256,0.2700068261546806,0.8022937135970702,-0.3073223082062561,0.8802237008493138,-0.23235545400763263
380,0.23070341420636659,0.3239850581442593,-0.8387367552588423,0.588191576607638,-0.46432279866122067
170,0.49601883309686173,0.5040911069786782,-0.5445576590244444,0.7994249883265533,-0.5516643912638801
206,0.9423746671749041,0.40476320167109087,-0.30837017916114023,0.07502683127117421,-0.4163606005503579
357,0.06583952908129137,0.24444454478350447,-0.5896934777753166,0.9148584571513594,-0.9271590996647677
310,0.19951567693049815,0.8975255126765361,-0.7199311724770671,0.7109818214832725,-0.5477375937371937
82,0.740280808435391,0.31913694289316935,-0.7747932578740605,0.5142034416761956,-0.9464519202791853
211,0.4162448377813866,0.855650540095511,-0.5443574718792694,0.1016797861099818,-0.27141132061887646
199,0.8283537456742375,0.5181420999123553,-0.4383304560941394,0.11059458360815483,-0.9821118265677684
157,0.7522701893343622,0.07829850237485186,-0.8840223405804616,0.5244738789995502,-0.6646760904593197
187,0.9828272242494674,0.2248175733595456,-0.5066482345422512,0.43711383064861903,-0.9641129019342356
189,0.06142623894157546,0.13093289387237556,-0.005034359964586071,0.895685927526372,-0.9712798819239221
214,0.4488331577449656,0.22828812639149437,-0.8220394249607411,0.028164801327625284,-0.7875430135141032
138,0.1518629085522773,0.012701327384897326,-0.5920589959913579,0.8528192925166006,-0.8527814249475211
122,0.13192332549354163,0.21773674012698824,-0.34787844127910056,0.48744706848543223,-0.6023864004196544
180,0.6172301979647224,0.12079755550600396,-0.8031400328235765,0.9297988528559589,-0.4012758726155428
186,0.30700320118637353,0.5580301922122327,-0.22498987925821295,0.14616343253766922,-0.6687825829513908
189,0.005987547929141196,0.4110779189125063,-0.18494297650998642,0.35035352965360506,-0.8456345805263836
287,0.6355197967564945,0.40573640936997507,-0.5648812695252556,0.8074992510126112,-0.22032295383875805
138,0.2549369515831584,0.30893143473438617,-0.35879127505869995,0.07842993757064848,-0.08937065269027972
285,0.06020037631057546,0.8422385762141341,-0.9002607147851412,0.9990321564962599,-0.5559654915417724
196,0.7335846426876654,0.5716249575207797,-0.2307965120269923,0.17254956902673063,-0.6017616125371206
337,0.22269293637253257,0.3835476910422186,-0.13019515488285133,0.786418279228468,-0.027440590538270256
169,0.6164533755108386,0.7330961023372435,-0.7693957854809721,0.3739601776188248,-0.21465511297547973
118,0.12093499306358274,0.709908256845826,-0.30825538161489735,0.9904314203247797,-0.5561274592036988
121,0.6375993486400104,0.21761532792904864,-0.16293081410788907,0.10007466940317872,-0.3533101307914008
177,0.5643897322461411,0.5558610895907127,-0.6420781238650426,0.17430740982805498,-0.10696253815235096
154,0.18005922447098227,0.6361715448038646,-0.27888584166981617,0.45194915127229746,-0.526656697323909
145,0.5739767601537198,0.5546712928969894,-0.9701184491203441,0.18659312137841016,-0.17579160125541754
163,0.5356168468776977,0.07826722193831231,-0.7335201048754416,0.5174699960795909,-0.22459699706166375
233,0.6402514315160656,0.15967742825565395,-0.8272551647395513,0.3416696397714924,-0.7726052302300122
223,0.5381109673511041,0.4845792726576,-0.8124893686349612,0.6536552997061312,-0.9996425640039203
108,0.8319437756140563,0.11702001256022215,-0.02976421117680767,0.559289843604361,-0.7713466971398166
254,0.45560797795337243,0.9883138764869902,-0.8043736905124665,0.7583242602586703,-0.5576423034353208
180,0.22426585898964962,0.9653401243994488,-0.7295263511772415,0.3574412344405206,-0.4656124466947739
245,0.4303619861414763,0.703846299908523,-0.6926696188552565,0.942758676122498,-0.33607536291481105
218,0.2824773293481246,0.6425045463244656,-0.7878523946732608,0.469344523757728,-0.03986987083209654
297,0.11593184519179639,0.03230530793718462,-0.3487381037440174,0.8454146084009009,-0.8249693038253895
213,0.43422544352905773,0.01943860547369764,-0.48477876982315943,0.8332769861701993,-0.7122074455105151
154,0.7915962506719655,0.5601740450002297,-0.45752860408820134,0.8879034558923942,-0.8796769613089853
139,0.5404361595793592,0.4170827520689007,-0.3470248169581898,0.6591438218921585,-0.004647922699211831
152,0.7769059378831181,0.9169003109701777,-0.046850192915927354,0.5771389812362816,-0.4093641382766539
174,0.7284440314162057,0.33281155924814926,-0.7870470255513043,0.4124133002411437,-0.881362033676544
136,0.6435625194109973,0.10222696746398824,-0.16488344978611308,0.9636538780107023,-0.10109430722016993
189,0.6851457261402302,0.47396484818995427,-0.2899412957467791,0.6564071841021129,-0.9975026489094226
181,0.575669202125816,0.31788322393652396,-0.5230011274289376,0.24066604308966327,-0.5859523814925994
118,0.0779126806866825,0.1131676760110038,-0.7606188548014953,0.3683497667136883,-0.6087576743912094
134,0.38873417775856295,0.9689574464036298,-0.6833888664120716,0.32968494422195843,-0.5779512218383032
181,0.035589467202891197,0.9157082879915732,-1.315184642868891E-4,0.2815031935884856,-0.5941279261151484
247,0.6367262113489301,0.4183664907363534,-0.09316045640135612,0.9675802799026981,-0.7538650308965502
178,0.2930507884524631,0.9943812202567494,-0.9697833037597278,0.021753834749998764,-0.7850403346160253
239,0.9472099134569276,0.16713550536705796,-0.24649344015938907,0.06150406845928986,-0.3061081585730588
151,0.5955305331192448,0.600983720045259,-0.8304046999336391,0.8968932672905403,-0.31899701170994127
197,0.08747610723880622,0.23061715542138123,-0.8697484058032846,0.8894013513546273,-0.33292889289173183
219,0.64143569875303,0.7233077658189514,-0.7206716766390547,0.5834069338324479,-0.9449477092308641
230,0.21810861005147192,0.6263528390861551,-0.9756808441181175,0.5257282042350224,-0.25024201655549666
236,0.285903828580271,0.9073457697296552,-0.8245363452734221,0.13982203652785813,-0.2030005874381266
170,0.6011928858030462,0.5761710980549273,-0.2039334246237789,0.7982085866186868,-0.7652317319905497
266,0.9563703135021981,0.9300056455853409,-0.6387413360805093,0.5866749862324551,-0.7386134926000444
303,0.5431014814223332,0.44962246596266714,-0.16636141616126737,0.21891597149775516,-0.2693961649460644
137,0.47342063872329293,0.899507019014879,-0.10517754866414691,0.13816321057632447,-0.9498276491648526
266,0.23933836297207384,0.7873764266023583,-0.7358714273639206,0.9717026361629981,-0.7420759497484268
139,0.40587489888920864,0.9285369325260113,-0.7408058204199082,0.2848999241729622,-0.9173304577212296
141,0.2022632188917282,0.2942973517760285,-0.8729439476722981,0.9211822306161243,-0.9369408108502182
220,0.1021783133502761,0.5070278387994024,-0.3544090993296222,0.6243679462517893,-0.5462023734914826
151,0.17075296804835022,0.2882328670313303,-0.7695920063984266,0.18238831313752474,-0.11374876038039178
324,0.9676659908277822,0.9730610630047839,-0.8621148959316576,0.25727281505731653,-0.9232800716344319
254,0.48121328230933974,0.24088169204719584,-0.7290309644250894,0.45429794083786773,-0.31442210690808453
151,0.9391703385523497,0.24599804469066694,-0.03308874355038711,0.9337527295273331,-0.6364426736901616
161,0.3071834841507623,0.21337172762851447,-0.29177596778348464,0.6771639977589222,-0.9327008589837444
315,0.4379115192839988,0.02772328453129575,-0.34684039097833436,0.9911638814365865,-0.736213533107046
144,0.5135570222185869,0.8364117625657301,-0.9943455224345239,0.6787055833618157,-0.43506799945991864
217,0.0549428534927024,0.6062012064398364,-0.1111172923353399,0.6009022536107449,-0.8734063741266151
207,0.012771012369369566,0.13124653873531994,-0.7124575500834168,0.08645444137560115,-0.7301397642631345
201,0.4900279760297434,0.8988795691947106,-0.3644251022418666,0.389547933289038,-0.09979537862018223
224,0.9239260982679358,0.734433150892549,-0.5319106667923923,0.6148564530794912,-0.10525778274016778
117,0.6772456097420066,0.4684159226685643,-0.11297499260184757,0.15175168890882612,-0.7557438205342669
139,0.8195368849516615,0.7510817344771854,-0.3207241541853402,0.8011257660950851,-0.43170806253201816
213,0.8945124051444254,0.5244876481563212,-0.07460374906872541,0.9890782803056252,-0.6262971637394054
284,0.2744560070469168,0.4952040395768114,-0.787168114493833,0.7315030079697942,-0.6410510362499349
166,0.9783768375562906,0.8159229049506548,-0.22135675009177574,0.7289527544567386,-0.16547635601007887
230,0.5115672937533712,0.21285294719099085,-0.5197745845322098,0.34077236126400684,-0.279830564337425
132,0.5117777252088239,0.31803408725568977,-0.13050607576495105,0.16752645188849474,-0.5605559639196972
176,0.4513280731005857,0.6576050324833135,-0.86513531194562,0.5070558103555967,-0.32191128829458665
267,0.18602295467392388,0.5599501827691259,-0.026461139804538188,0.38441572022904963,-0.9302721249111026
162,0.027512713991532607,0.18554926727078774,-0.1332372848114745,0.6285676585971454,-0.7484788927999211
161,0.07718734703110458,0.7231557262828514,-0.6821042535431916,0.7687183072199314,-0.17258806317615522
272,0.41804211246248507,0.14833780905111688,-0.48236526785665806,0.33984117461537827,-0.6650481185748548
161,0.6427458713127626,0.5107036020510546,-0.2594644542199748,0.22545972325063085,-0.25139204767917095
161,0.3741813494888114,0.5311941379720557,-0.458437255953642,0.885721890158324,-0.7105156741544981
165,0.11096101226550675,0.5501528034791046,-0.12136820873595783,0.3787621982675005,-0.842975712621449
175,0.20837517682484757,0.4543465101054897,-0.907386823380728,0.759072555794415,-0.10134124340082001
308,0.08087184149507715,0.3937929752494747,-0.5059382895891009,0.10979214194525638,-0.7611305522884233
142,0.14342020156094876,0.7305783898157244,-0.28234124506572905,0.06269155173169677,-0.04844500965438687
260,0.5053504518007659,0.23688056314172384,-0.29584374457369095,0.9492781637775449,-0.9061205183381327
104,0.634520598278938,0.7509971285178125,-0.9964676017696334,0.6705745721693425,-0.26759839362297105
111,0.42738777142463075,0.33627908815363144,-0.45844474838632393,0.2495769249066459,-0.3026768286244444
180,0.28014171777588,0.6113852295339578,-0.772198685126373,0.33463697625323946,-0.4863091877959325
189,0.4674605204824536,0.904044861027185,-0.8089701051433877,0.5815014388884587,-0.22368455490649936
117,0.9446909628846996,0.35140214791807206,-0.080955708140038,0.059775870483390676,-0.919938448172959
72,0.9075521153699121,0.42723016342336323,-0.7372709073282464,0.906141250314798,-0.2606745552866386
437,0.46126716161432463,0.17036369297101356,-0.0054351129424956065,0.20522579537012636,-0.6636369994999357
211,0.5283168800331866,0.958716535974206,-0.3233056391690499,0.0595477304790722,-0.27401570363556577
116,0.579507349766216,0.42137855898072113,-0.7681201309221326,0.16921304367125128,-0.41938017941155886
158,0.07627919026527313,0.7945911693820956,-0.6842400845848523,0.334408404148749,-0.4123589839817123
125,0.8135233315579429,0.4384338221688289,-0.9121445029421965,0.1857320706332572,-0.3717613012345195
223,0.2672594260861196,0.03991821273242752,-0.4869304612335101,0.1517915837444001,-0.26308139388972346
82,0.24778664129173772,0.8898795995151343,-0.6793245497067257,0.6687648518158535,-0.84325587515305
208,0.67295756439971,0.13333249012782206,-0.8167641403337923,0.26993418671167385,-0.817002055909529
235,0.7224415646951985,0.40108281446446664,-0.56856484697732,0.8454816466603525,-0.4284893078068503
364,0.2454658405102344,0.2964264705417477,-0.2136485006835665,0.7862234958190042,-0.3884107691460766
163,0.7698771659459515,0.87634196592943,-0.7675322271326969,0.7440619022547621,-0.03485832429697617
143,0.868213990633004,0.7692595158112159,-0.8177778165795736,0.5414629082624308,-0.21549816697855367
224,0.16557376128707407,0.9561386274619529,-0.10121179617563286,0.2650467672636821,-0.8790219311749815
257,0.3933869183719508,0.3394711498985214,-0.5642109807741068,0.9488149360474412,-0.919772063272336
182,0.5204828523305632,0.7542413511416952,-0.1305548486701959,0.3419944261928088,-0.31876871161288894
210,0.5502370066826949,0.14852807880481528,-0.03192263735118545,0.8382087995704709,-0.7722739085186359
280,0.3398527573522164,0.7669836836331996,-0.9388828359940617,0.5651937151459057,-0.07918284408971948
283,0.7541017046154803,0.7218028255341958,-0.398636320268212,0.5533354194116759,-0.1987887033080406
178,0.8429542167851366,0.17425139329595624,-0.16712146093602925,0.03196621099658432,-0.18060195179816801
147,0.7836247461458906,0.10482510916186921,-0.4393239999924334,0.26360649154854193,-0.7583078060347903
171,0.346189533864484,0.6514980411793614,-0.7835346693001869,0.23243955399211652,-0.7414326157745079
185,0.04807724545278797,0.45963841676259115,-0.2988020789813673,0.5867287478940773,-0.004423920629152039
208,0.5033143205717128,0.9807522951320536,-0.5097580863632198,0.06752069910321684,-0.9374451716842654
290,0.46532401539396034,0.3743375634939298,-0.9855323270886187,0.06606471422865651,-0.9468962901185933
105,0.3438131920708167,0.8354976703661702,-0.46107480890428326,0.41617498839375605,-0.20480624443328083
228,0.9945437512424615,0.9352841330704027,-0.9958370201616368,0.5460706267044816,-0.9822403915508657
166,0.10482627557715446,0.9720369111692156,-0.4116324609043916,0.2651902029384678,-0.30905387105976284
311,0.5000785829165927,0.6030472939150255,-0.9596755198755861,0.8522951797144668,-0.07290510611252615
313,0.8925237736230962,0.9941606081367039,-0.7593977511062386,0.23266226641406568,-0.026827602246300382
390,0.7006733568747514,0.4957735392595893,-0.6784418959425664,0.5512929805114715,-0.9925681494375015
247,0.392698662067744,0.8774139393879314,-0.16393270996085735,0.2558973390929658,-0.8399097851895894
229,0.5219065664023609,0.5215530414492935,-0.8325958451827608,0.6600786637507124,-0.6915959467053246
253,0.16294234013361159,0.5059097467459183,-0.46353523401080227,0.3778184714313842,-0.4886174211377227
225,0.7119764125306425,0.1966484375534187,-0.1061201560016734,0.5422753580968912,-0.2961900277881398
156,0.5435634573560463,0.7535090719617219,-0.6760122302857561,0.5089632235882315,-0.31853292210508416
169,0.2984784328201708,0.04953509842928123,-0.5927220789482708,0.49486848837843883,-0.164719671787864
205,0.31300650435178984,0.7504478859121835,-0.05657882958920852,0.023546288838566083,-0.7538260880570576
139,0.5058064266864247,0.43004834480387094,-0.4054005000981133,0.6495667690828335,-0.46588115960438775
115,0.8556507256415041,0.2374168074971134,-0.5624480409019108,0.2797539700092662,-0.6929800840085765
202,0.47186794137028193,0.8351421650284909,-0.1496534650189783,0.31842156967655283,-0.29942006261933624
150,0.6033736886873686,0.5961171759433275,-0.9700725496088886,0.05147579318765811,-0.22768645163560414
149,0.30459094079908516,0.6225643016760123,-0.7874852908016402,0.16491643509632753,-0.7881151139306954
181,0.7331232707987816,0.7359570025006319,-0.9493229023303567,0.2892235819311379,-0.49025039464423464
222,0.21200132373607344,0.1339942116275868,-0.8139087787411433,0.017685323744999266,-0.3695920365614381
203,0.755058761371015,0.4414815590961482,-0.8388619811158661,0.16333189304175716,-0.12439590232340353
244,0.08638245486548451,0.7908510260573021,-0.1923601974963794,0.5309551025147579,-0.701476003136621
188,0.49182334626141994,0.6781419917721188,-0.7364563655386771,0.5070879966673171,-0.41235819168724724
177,0.6882299696877588,0.9881585144126069,-0.2060205421830364,0.5784585971410676,-0.8596914357868725
171,0.6395462634615884,0.30200769530155186,-0.9429254372934265,0.29874495479904545,-0.3692008625578434
322,0.5775498082033295,0.5017812037950923,-0.03725204012387968,0.4187833906579724,-0.5067924204123757
258,0.3037227070108259,0.4120614016591167,-0.23297351544902273,0.8800911036617576,-0.6031220801602195
175,0.9998045908127354,0.37737118335803194,-0.19913099819168706,0.540883380002366,-0.2875935505629728
174,0.6347818601098734,0.4649456909197442,-0.9025022208752339,0.08917179629721522,-0.7359710188012812
132,0.8259072977438181,0.6989640606750609,-0.8264232685913461,0.2678868448044857,-0.17873560449244857
219,0.5436562862936136,0.187743495765977,-0.9205145004483878,0.2228010096893221,-0.05725842338943261
249,0.34763006884672804,0.38293956035458826,-0.6564725605523539,0.8226132188218196,-0.8859505693289722
172,0.8798618093845822,0.17398867091002695,-0.7328712487975263,0.7806977145367582,-0.5517150689060939
249,0.6723051245639471,0.9287402158457432,-0.36464335795238384,0.6247126082959453,-0.609600986423359
81,0.9044590459899006,0.9341537764739763,-0.591551767223199,0.7706002122518837,-0.7771566266516889
209,0.7775314031679955,0.4291755708926606,-0.7885926968143326,0.1605433454328769,-0.7505984119781094
131,0.21690281373218218,0.6500154796674803,-0.561423226886468,0.16884032192038728,-0.386402956105319
119,0.064681347687017,0.7263030494258413,-0.7082784580784126,0.23440522839034977,-0.023218476390253158
193,0.905414145768132,0.21134220188477254,-0.2596961881696532,0.08301121701445274,-0.5727520070162675
201,0.7793632485632668,0.34787366398885405,-0.9249092740915388,0.7432767580308944,-0.299915816906606
181,0.820489092893786,0.5051983768692208,-0.6622081777505142,0.6050782850274546,-0.8896245846247011
322,0.6908023774416875,0.3063864507373208,-0.7857929808405538,0.11461465436582524,-0.6104136446025362
169,0.833960335131229,0.7978531640137371,-0.044537201750162465,0.08022441352102988,-0.8462021506360363
213,0.38664691475686347,0.3482617710325335,-0.3701591391837504,0.08403911374366474,-0.530639778640444
209,0.3832576560435483,0.26498378669571937,-0.9719290826137811,0.057679474783943925,-0.33502830008999923
158,0.8443950562070986,0.2429978964363259,-0.8235573234715704,0.7709523410241372,-0.6571686386564538
148,0.7318947417776096,0.8588629441918412,-0.6954762954223332,0.9966727721583509,-0.3056106211897333
139,0.18802006886702866,0.9680168641058045,-0.798529129217829,0.8175447508817372,-0.6034929315116148
159,0.2505962868228602,0.2759305263697553,-0.916391996608142,0.5385044410201268,-0.48914689118943017
126,0.7841005787420038,0.5189642652598669,-0.3232085774842028,0.300586170457704,-0.5626079328169591
154,0.7648469896011659,0.5321113962716669,-0.5371769011020514,0.942723450531523,-0.3108318428466596
142,0.8346362177530059,0.7303514763498475,-0.3267357117473311,0.8943552902569805,-0.746080469445541
127,0.07809341635780581,0.7471167662090453,-0.19771143399859864,0.9428129201606155,-0.13313303732898435
294,0.09565651331376007,0.17859762492463543,-0.3534118349725058,0.37362869929572734,-0.17616068655966216
412,0.19758916282875277,0.06654603611333981,-0.3936683409375045,0.5790337074910893,-0.4694294958472825
120,0.20675241036972597,0.537841293804928,-0.00204512652503514,0.592560830437172,-0.32086498370827327
129,0.4222928197059271,0.04880361756849189,-0.1701091066051384,0.49070236319450905,-0.9340896475613836
150,0.724940174077942,0.8255768043008369,-0.3417216032522386,0.9813873091340607,-0.8217281683524972
208,0.23778553599772695,0.3526984459205929,-0.4788050534258294,0.12784466757639862,-0.17214997833573825
230,0.38809535502141396,0.7955780405499132,-0.9422037467489328,0.8691532714237115,-0.17263005046883279
189,0.16847010767407705,0.6742694836369084,-0.5659335647525564,0.5066594093183303,-0.38709519701695433
299,0.412982612559146,0.3731797678848851,-0.38134442919238826,0.39620900566564693,-0.22141128662897774
217,0.2070747076923169,0.794164159445371,-0.3276965410227843,0.5714633202604432,-0.9848116444837346
234,0.9881975477429653,0.8743959694795765,-0.7714734482926433,0.832250255080404,-0.04269424490436264
237,0.8485620750645875,0.4592060500218514,-0.6235665496195915,0.22780633861537797,-0.2296879269576198
133,0.23379003014217853,0.775290820246336,-0.3029552503629404,0.9995663556231326,-0.28232939068153057
210,0.8509161353894338,0.986158947456856,-0.5868877441342818,0.4204093955966974,-0.19729958150639298
218,0.15074662218269236,0.7993342353761835,-0.3104447933119066,0.5303670755408045,-0.9162392848307456
178,0.708044331659577,0.7477934264572055,-0.11517189910243902,0.6917766476748011,-0.067486810605275
193,0.8117846197006612,0.944145932561358,-0.40332167830890625,0.5031957409294419,-0.3672887244063033
209,0.10742204123183435,0.5899762251427012,-0.8804834008007811,0.8721805780683575,-0.3703943686682473
204,0.7900925559806421,0.9791616524860779,-0.6970261521297045,0.8262234040355864,-0.6544671879210859
198,0.842466002143104,0.19554838839444993,-0.37478075215102175,0.5217547401856281,-0.9427914245572171
146,0.5779046551515137,0.6945682118058283,-0.7703417838109101,0.6125123920421994,-0.23353494068123454
191,0.32043463147950596,0.12127108139300019,-0.025073888229751047,0.5263160244562354,-0.4174531344338402
238,0.2084094978028153,0.3797043338638469,-0.24198445162916155,0.8501101509820725,-0.15490334631019315
154,0.8425152582923914,0.8062663398237809,-0.18599715853698878,0.5990671563869556,-0.2274167386499148
163,0.1118797116897125,0.34448472404358593,-0.5982029634838227,0.36219142819918754,-0.2935510296219272
276,0.7033976798992221,0.10544920914680228,-0.5782344937313489,0.07241451818733208,-0.6104992685964297
207,0.2626095181244595,0.7868805935054788,-0.35463901131101155,0.41163129522452796,-0.5810135969436848
122,0.16090280759055559,0.6138539750724825,-0.3036460600835708,0.19281342805423335,-0.5266830906262927
178,0.21292284095473674,0.5478054322013473,-0.7467203333576464,0.19071757970623143,-0.22783831541305605
270,0.8381107674373981,0.19503917679685573,-0.07353386627754593,0.5249906712679966,-0.9090672288221218
136,0.6729583055489171,0.7047619949145969,-0.8127871134507293,0.7886745707910936,-0.9064049173108096
146,0.84501456130761,0.13957644730669655,-0.4549756146914556,0.10137702632481255,-0.2433954561393163
136,0.8420597136928463,0.03828294881801415,-0.06551535137651582,0.3138710489626852,-0.261844727926348
144,0.1262431468281024,0.39177934276526055,-0.31940130089322144,0.6425281850728719,-0.17518705676758867
157,0.8944434522690666,0.989642822697686,-0.49566600332086314,0.5087536793541235,-0.1292314681133146
244,0.3661994228546995,0.3812192758505137,-0.8935642309391387,0.752257764363982,-0.06881037904988035
180,0.4865391426374908,0.22176215880611144,-0.6765465583506938,0.10653005765734985,-0.6076814016130694
182,0.40152368222316265,0.47025131669415515,-0.8198670726433742,0.1378170431449967,-0.1591828554298224
195,0.20729807350483836,0.533015085163768,-0.4497329110811033,0.09040377289045948,-0.029028444521190085
247,0.01972132807136346,0.6228916604656111,-0.9628721210274338,0.0045190482499731285,-0.9420029658010302
162,0.8102481314665848,0.9692668573022444,-0.4876058614131002,0.007835842186436242,-0.665994901129779
266,0.35681212527980405,0.06024392163059828,-0.712103596173511,0.16263696870001237,-0.6184984458000814
206,0.32468388101079876,0.1745097733045577,-0.8142713557985628,0.22110160895888648,-0.2610485810833248
209,0.7688193728939625,0.7926749293531099,-0.6664162328645329,0.6022446599665763,-0.9497102155768916
237,0.6737793469621499,0.534660217711381,-0.6947454717511504,0.9266788318048723,-0.5843392725183902
114,0.04279597976934663,0.6116331153678308,-0.6088594393228327,0.3320763812180228,-0.5655521493549731
426,0.8633895082224772,0.5502787566502573,-0.6973078678995297,0.5132199343811125,-0.9122769783473174
